task,method_key,splitter,variant,analysis_tier,block_length_runs,estimand,estimate,confidence,n_datasets,n_bootstrap,interval_method,unit,within_block_ci_low,within_block_ci_high,within_block_se,between_dataset_ci_low,between_dataset_ci_high,between_dataset_se,hierarchical_block_ci_low,hierarchical_block_ci_high,hierarchical_block_se
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,25.175072611346241,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,24.745691980184546,25.513953913617023,0.1927794050100245,21.887927927092267,28.475913428575385,1.6692891875656797,21.821512146442583,28.443852105073081,1.6799454504607976
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,28.529004624345738,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.009031040472163,28.835764729803589,0.21158668431747685,24.549066676216697,32.552790008611503,2.0338676382034562,24.397849329866997,32.463290793296188,2.0496793155305255
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,equal_dataset_weight_time_saved_centroid,54.729075520935247,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,54.25913022175412,54.95636684871706,0.17882161492164036,48.719007527058245,60.728305077382757,3.0385654151587582,48.498414735133331,60.610567445272757,3.053712714041704
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,5,equal_dataset_weight_time_saved_centroid,49.266057772195438,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,48.817569508250763,49.531101720049044,0.18118775183432245,43.411050294460452,55.063347773165376,2.9442586428083697,43.331856036302398,54.979621438000855,2.9553676410447363
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,5,equal_dataset_weight_time_saved_centroid,43.907800274157459,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,43.470893301437741,44.18769660377599,0.18445181661570226,38.176042620055739,49.642716987540268,2.8978404920654861,38.117654642535896,49.582349540157267,2.9055565769907772
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,5,equal_dataset_weight_time_saved_centroid,38.614447409202924,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,38.147005154338771,38.86288430030379,0.18102216436040697,32.864257193191399,44.363432040832421,2.9209903073203152,32.737175050832079,44.284260184557411,2.935006517748052
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,5,equal_dataset_weight_time_saved_centroid,17.225130512889304,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,16.751027321043001,17.551814112914137,0.20505499826811605,10.921239686390185,23.440393767524711,3.1812914591941865,10.85101228008333,23.36417652829369,3.1887591650324345
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,31.524811635922585,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,30.982422904461664,31.812301382966989,0.21002264236263304,27.873980380478898,35.154319968241722,1.8468441462829772,27.725751032397604,35.045419108734222,1.8622466521023089
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,12.590728754327429,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,12.113872742795055,12.960290895061538,0.21366434088458428,11.276944948059333,13.870456907565368,0.6627050250649219,11.135301742448815,13.883653701152788,0.69254766753854768
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,28.676224392632456,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.179785788673168,29.004880132385352,0.21039695023096705,25.22618674321113,32.115535752102389,1.7510990977899434,25.106448530001636,32.081255486176119,1.7734646435137458
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,32.204772149764672,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,31.798780835970813,32.579204736522691,0.20074710685857164,28.099822315410503,36.299065014722707,2.0796007573508843,28.101001927658842,36.30365049430123,2.0852473056375067
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,5,equal_dataset_weight_time_saved_centroid,35.931773251452327,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,35.467565479337431,36.27639753590249,0.20707186430788524,31.330670427309588,40.491059437358977,2.318165279813476,31.211211322991364,40.40860457888256,2.3299943794209539
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,5,equal_dataset_weight_time_saved_centroid,12.58724539881112,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,12.050420730356802,12.967890904105388,0.23681953880029666,9.8145016481098217,15.291343677664313,1.4042785968654454,9.6828063303461516,15.268765332265515,1.4217193314591232
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,5,equal_dataset_weight_time_saved_centroid,33.497676202467908,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,33.035021593066418,33.768859624451615,0.18822542703635703,29.226018351724353,37.740073384916641,2.1636379220695314,29.089570299031099,37.676283690784189,2.1771963265641241
classification_entropy,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,equal_dataset_weight_time_saved_centroid,36.777654252606268,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,36.336156257677594,36.974210544899613,0.16423182840722439,32.138702459542131,41.454449016092511,2.3693561848365201,31.988664004479546,41.353014195386017,2.379124713286636
classification_entropy,best|,best,,confirmatory,10,equal_dataset_weight_time_saved_centroid,0,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,0,0,0,0,0,0,0,0,0
classification_entropy,block_rank|,block_rank,,confirmatory,10,equal_dataset_weight_time_saved_centroid,45.076776515837011,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,44.624134469978884,45.387390857960696,0.19479043906043042,39.577081598368714,50.410127146556029,2.7772747925900361,39.476047665506556,50.357786967213862,2.7886780644198597
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,28.673871797126409,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.208872912156611,29.024794642049397,0.20708982527398609,25.191668031363609,32.091544756650485,1.7722111503863467,25.08812180022311,32.057390260585159,1.7903173302362012
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,4.9500829939525408,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,4.4435347448213989,5.2516095510181948,0.20633813845334359,4.0550607588480858,5.8441196074858404,0.45019706544133242,3.8745952898082501,5.8200750355105066,0.4944040700517055
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,25.175072611346241,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,24.734873942724249,25.503358181640742,0.1968004431228341,21.924450239245015,28.410170178039223,1.6609361262356599,21.853481428620782,28.393224577443696,1.6751040221690296
classification_entropy,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,28.529004624345738,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.016867662920085,28.830516362804193,0.20857790626869793,24.578437131474505,32.525508207900792,2.0254500668998321,24.442150252750537,32.476192215993834,2.042180877379046
classification_entropy,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,10,equal_dataset_weight_time_saved_centroid,54.729075520935247,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,54.258482063299837,54.96340755212465,0.17936828957696097,48.716446782651246,60.501304142031017,3.0304829356622394,48.600924301390634,60.46170272245481,3.0478289272532586
classification_entropy,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,10,equal_dataset_weight_time_saved_centroid,49.266057772195438,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,48.833562793939777,49.536465127332363,0.17883791705172489,43.531977732174091,54.871410994458778,2.9362653150646634,43.413518655113855,54.806899979789215,2.9487544397052425
classification_entropy,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,equal_dataset_weight_time_saved_centroid,43.907800274157459,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,43.474848668112003,44.200217585266373,0.18365698153842713,38.223381298149093,49.508063018721955,2.894368422034121,38.178891881672648,49.496577854847295,2.9077653478821817
classification_entropy,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,equal_dataset_weight_time_saved_centroid,38.614447409202924,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,38.156272031931834,38.861606408151843,0.17823355685505476,33.007329937239462,44.411411454724295,2.9247233182952259,32.880485616739868,44.316531159770562,2.9374043799023282
classification_entropy,prophet_1sample|,prophet_1sample,,confirmatory,10,equal_dataset_weight_time_saved_centroid,17.225130512889304,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,16.754440284291338,17.552780407336652,0.20266100182267424,11.024252788908573,23.556603760870996,3.1932099031520669,10.896228049396601,23.524483793861556,3.200852961539872
classification_entropy,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,31.524811635922585,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,30.989615931573329,31.82132283141285,0.21115222074006221,27.853275721856438,35.109055112477236,1.8414284554129963,27.718148579524687,35.038915486703722,1.8600664030526497
classification_entropy,secretary_all|1overe,secretary_all,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,12.590728754327429,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,12.118474123324408,12.957285695766696,0.21611321705360886,11.290543218323792,13.863841449308147,0.65837192022240676,11.18626987764984,13.886447739844682,0.68935859051396453
classification_entropy,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,28.676224392632456,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,28.186806018820896,29.011791213356936,0.20914093366406786,25.2418577150519,32.074676962005405,1.7376622557892951,25.133470680970664,32.015037082074123,1.7606156876321815
classification_entropy,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,32.204772149764672,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,31.799797481584481,32.582693467294654,0.20039228092040753,28.107651399012926,36.277375315250744,2.0760858885931004,28.110213424580003,36.251309529605905,2.0833879549420322
classification_entropy,secretary|0.1n,secretary,0.1n,exploratory,10,equal_dataset_weight_time_saved_centroid,35.931773251452327,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,35.453391369067425,36.27714283503127,0.20935878145863182,31.386202642314252,40.374289891461061,2.3168557310877156,31.244440205560945,40.413648516883342,2.3298034935312519
classification_entropy,secretary|1overe,secretary,1overe,confirmatory,10,equal_dataset_weight_time_saved_centroid,12.58724539881112,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,12.05523139073839,12.997415407540037,0.24167989410117666,9.8799919221048871,15.323849076409026,1.4004195023240931,9.7658439476749788,15.280953482001255,1.417083467407064
classification_entropy,secretary|ln_n,secretary,ln_n,exploratory,10,equal_dataset_weight_time_saved_centroid,33.497676202467908,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,33.040115037054804,33.773989582475366,0.18744087009379015,29.27200557478611,37.740227986536752,2.1540744202770985,29.15626284466704,37.681753823287785,2.1677390370846714
classification_entropy,secretary|sqrt_n,secretary,sqrt_n,exploratory,10,equal_dataset_weight_time_saved_centroid,36.777654252606268,0.94999999999999996,122,10000,circular_moving_block_percentile_bootstrap,percent_training_time,36.36177223833338,36.994919214560099,0.16054511446811862,32.123350013258261,41.430333770807955,2.3682798172381023,32.032123630301889,41.380628339239138,2.3789756653253473
