task,dataset,method_key,splitter,variant,analysis_tier,metric,unit,estimate,ci_low,ci_high,confidence,n_paired_runs,resampling_scope
regression,646_fri_c3_500_10,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,20.71141546121687,19.133086278991364,22.275506358892706,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,52.701815849205566,51.779334846541005,53.735320240797392,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,0.27571632415438474,-3.3525027722616008,3.3546943071465773,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,1.2815246804576963,0.35176378245249662,2.6781828249944573,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,2.1378170334550473,1.3643540905950879,2.8964768577913746,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,25.884980491117236,24.416391932490377,28.112834829918441,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,11.636988363488971,10.167901667595224,12.565522828940889,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,30.77222934964966,30.066120596072242,31.959932892529363,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,33.376491976973156,30.673461385132338,35.870996050899805,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,16.58241603076479,14.109630410769897,17.503204535086379,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,34.917842692193823,33.788118030198362,35.875851179315113,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,83.905465140393034,83.382113719679523,84.39013414676954,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,52.3315065416758,51.112496008809295,52.989552916710217,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,99.018553241882955,99.017072930030594,99.020033553735317,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,78.309163770963224,77.162183365007138,78.907037709217605,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,37.425531051570147,36.047097504971703,39.139797330949534,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,97.051218790091781,97.049738478239405,97.054179413796504,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,72.059115579723795,70.738399599965774,73.014126260474015,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,24.266852300471527,22.785845151486061,26.028792450185374,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,94.093555709069378,94.093555709069378,94.096516332774101,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,64.826195003042969,63.704933098202396,65.855751951292845,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,12.409532640115367,10.696997627579192,13.627102774911515,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,90.155926181782291,90.155926181782291,90.160860554623511,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,37.699537919278356,35.965122807466187,38.916648718504455,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,10.084071058606426,9.4111646427588411,11.99720027176271,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,61.823004046185723,60.894108358827594,62.498272969505578,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,49.251978921121143,46.332214560314725,50.387909075461209,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,20.462771638003609,18.678762026535868,22.309545755047587,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,56.610579295371565,55.607914734037301,57.502713905062677,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,17.557780277368884,15.055257745557594,18.970961165531676,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,1.8280814973570869,0.72199112007957922,3.0572259441452032,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,18.050429290437194,17.23527089706899,19.076285404125137,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,35.982902284506523,32.339928582658551,38.653303381143203,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,10.756608023766878,9.7005008560335675,12.18417991119215,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,38.932448435803806,37.96196832132636,40.695746570610872,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,40.671764711863659,38.671200345424381,42.570188011131172,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,14.846601735266296,14.116898078943374,16.128059267216621,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,44.713312937925586,43.616401855324192,45.850192440540802,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,57.989220715776433,56.489402474812991,58.56122578417169,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,29.510501775030402,28.366735863795768,30.982916784170545,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,74.113046481792153,73.379058521661889,74.58905309385176,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,17.221414036879303,14.501306803813074,18.461793427476149,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,4.4411172512067605,3.9091777611727996,5.3459256022079904,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,47.093407677884144,46.513372150399675,47.842198756538046,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,44.00003197993788,42.075835254446567,45.425067158712807,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,17.461244264237909,16.124802064570982,18.870622657696657,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,64.4727622619165,63.19401954011645,65.470739169051612,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,46.652776422460143,45.024613683630818,48.643141153081885,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,22.652353849805767,21.524423036691459,24.125357722985825,0.94999999999999996,100,paired_runs_within_dataset
regression,646_fri_c3_500_10,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,65.630119411822747,64.239613145169244,66.402398105200803,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,best|,best,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,59.041613913493677,57.016470793833882,60.37578520207223,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,block_rank|,block_rank,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,45.391524759753082,44.573400522238657,46.096017449766954,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,88.928657653307567,88.778367938194108,89.252172863351035,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,38.219408979121539,36.30465344099504,41.464327948253143,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,21.26835623714345,18.80350767923839,22.120651936616408,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,52.337638821825209,51.747947851279577,53.063133751810717,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,-0.080099868507921279,-3.059683570468843,3.5302692115028789,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,3.383095393038571,1.9280490554027474,4.9967567528509838,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,2.022573635924668,0.98623853211009527,3.2629164654756124,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,24.915034359989509,21.647211195656311,27.983327329805196,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,12.365676515966905,10.639144735565081,13.712137427926214,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,30.936141960405607,29.625181071945921,32.214509898599715,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,23.672895360346622,20.052613132879259,26.601787837422453,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,17.877592446509858,16.069320686327416,19.496914258302446,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,29.906446161274751,29.258208594881697,30.931916948334138,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,71.983864819682481,71.647268333198056,72.480889335762356,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,47.616689254352274,46.578916215831271,48.499866159869903,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,98.798889425398357,98.798889425398357,98.798889425398357,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,65.012317174294594,62.245400550488924,65.918074649314633,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,38.134352179232131,37.163622933377439,38.878663059594565,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,96.396668276195072,96.396668276195072,96.396668276195072,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,59.796547676298871,57.165200618358305,60.865139949108048,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,26.635382694509236,24.843304690227484,29.118048167473958,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,92.793336552390144,92.793336552390144,92.793336552390144,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,52.152861338742376,50.383954897452945,52.583620713824175,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,16.004725010730336,13.187862967834739,18.863356602893688,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,87.988894253983588,87.988894253983588,87.988894253983588,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,27.965246998144078,25.305932545156985,31.24523432459354,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,12.97809830567283,10.684540859584658,15.022715673029946,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,59.679502655721869,58.806132303235145,60.319893771125052,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,41.46983794739981,39.491723012364432,43.69886275922623,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,19.865841359266735,18.957724288534266,21.816643695670667,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,56.656808305166585,55.945195557701588,57.149927571221639,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,13.296679219440065,10.3142656555539,15.066167711360844,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,4.116209708201807,2.8390687785727842,5.3395562552548848,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,17.791525832930947,16.859005311443752,18.850796716562044,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,29.782164678607348,27.005322064832228,32.110048962464909,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,12.09336641284321,11.092414964244252,13.372366901104805,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,38.84053597295992,38.039594398841139,40.143650410429743,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,31.216634569297707,26.620600808106488,33.029216143750574,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,17.214643335322737,15.347731086306759,19.101577450138091,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,41.195678416224048,40.498551424432641,41.741912119748918,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,50.085588513535399,47.507566193138082,51.171088018346111,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,27.034034151372953,25.791092981826147,29.158500939595655,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,74.79297440849831,74.222597778850798,75.306615161757605,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,14.707604605813673,12.322427031217831,16.585323085018178,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,6.4646844389986917,5.2972007940308092,8.4307427881201491,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,48.134355383872524,47.280902945436985,49.927571221632064,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,39.423529420240513,36.240708628914433,40.229575822801799,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,16.687464826299138,15.837792753585633,18.166578797491805,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,64.623370352486717,63.941332689521971,65.516658619024625,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,38.083344906342809,36.742360510297587,39.904749998057099,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,24.217879474100968,22.580675985404643,26.416524065894844,0.94999999999999996,100,paired_runs_within_dataset
regression,647_fri_c1_250_10,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,62.805408015451469,61.949541284403665,63.328705939159825,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,best|,best,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,84.781464589485495,83.878819251746791,85.385635584576107,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,block_rank|,block_rank,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,46.509176736523273,45.692938496896041,46.95427100148045,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,94.183403937204076,93.950660353849997,94.319960129578874,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,45.521454961607958,43.328737626447257,46.985364097022867,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,20.738598185136482,16.934030079170405,23.721202883032188,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,49.284824320956886,47.790948168452545,49.936705706454021,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,4.6116847330912254,1.5843210669007735,6.3412142440170243,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,3.6488527533657331,1.7009795443168163,5.2225852227098413,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,6.837777224021929,5.5340082232743706,7.9633690505855892,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,28.82973402674045,26.766764782653883,32.035488251132627,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,12.775379865797888,10.261606342542851,14.220692985211036,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,32.706952404684777,31.087465736356844,33.646648392723641,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,29.000040490910951,27.275647202417296,31.905043667851242,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,18.811611875996487,15.943407062163818,20.976090842327711,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,30.958509843010219,30.105532020931967,31.410291552454527,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,91.804325710375537,91.590327742847677,91.957899143670545,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,48.280897460044287,47.576402084835465,49.009078910927919,0.94999999999999996,100,paired_runs_within_dataset
