task,method_key,splitter,variant,analysis_tier,metric,unit,estimand,estimate,confidence,n_datasets,n_bootstrap,interval_method,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,34.517436776365429,0.94999999999999996,113,10000,percentile_bootstrap,34.154624370884839,34.639238095482746,0.1247772345905358,31.741052578754573,37.35827035227139,1.4410493863961484,31.606471879832725,37.258614162130783,1.44990679822895
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,35.178617917668298,0.94999999999999996,113,10000,percentile_bootstrap,33.599080638408786,36.158243768581968,0.67040732792960955,30.020191817714704,39.025529406885454,2.8684336574232865,29.653565583507131,39.434956966682364,2.8027617405273082
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,centroid_mean,11.807694682398107,0.94999999999999996,113,10000,percentile_bootstrap,11.669204169667895,11.979375538853997,0.079763922301648457,9.5451859882603767,14.2342306469838,1.1917293159016789,9.5414931725551533,14.259154818206374,1.1933509966302565
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_dataset_median,8.4822049292144985,0.94999999999999996,113,10000,percentile_bootstrap,7.5592639119766609,8.9336418223516443,0.33791537858458415,4.1139253377001692,12.02412528101009,1.9100002157827281,4.2201854108570744,12.397181903552834,1.9669438627828522
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,35.799679592739736,0.94999999999999996,113,10000,percentile_bootstrap,35.72845859177577,35.87443983421673,0.037256696606825464,33.10725635880312,38.417168994971895,1.3603373288163505,33.114207412082301,38.415032829601778,1.3611080739767574
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,40.286440522248654,0.94999999999999996,113,10000,percentile_bootstrap,39.922969187675072,40.650093370681603,0.18365722965226836,33.797106966121049,42.546100174433086,2.0513172477178148,34.004751903550513,42.678399745896733,2.0348183625366199
regression,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,centroid_mean,45.211995492869761,0.94999999999999996,113,10000,percentile_bootstrap,44.896453583500744,45.309655766380551,0.10611141806032517,41.770642743692633,48.599035929644138,1.7460250896957759,41.65901447302592,48.533826428294539,1.7536130952157716
regression,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,51.965609632486739,0.94999999999999996,113,10000,percentile_bootstrap,49.721813123877659,52.534053452545429,0.77938853561447885,40.639643290016757,56.159051622688281,4.1029301558863978,40.526396501357816,56.146037094680509,4.0618805506018623
regression,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,centroid_mean,17.677972897190141,0.94999999999999996,113,10000,percentile_bootstrap,17.496174793741524,17.848123997359775,0.08891706248111006,14.865174900303213,20.572672741818909,1.4401571477581667,14.842441230682423,20.578719780430152,1.4445238094442947
regression,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_dataset_median,15.529096155608634,0.94999999999999996,113,10000,percentile_bootstrap,14.11476301641601,15.965322381616453,0.47057895903175662,11.353629678607618,20.371557428335901,2.4282824637475988,11.362192766104929,20.258674478266006,2.363284808191719
regression,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,66.034732480469671,0.94999999999999996,113,10000,percentile_bootstrap,65.967967887746155,66.104837134731014,0.035315081591117695,63.569931852820531,68.3039765242725,1.2111008475115912,63.559911883846219,68.300620091858022,1.2098860179529176
regression,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,72.484557157854027,0.94999999999999996,113,10000,percentile_bootstrap,72.287483625104201,72.780519534942499,0.12532050062086317,69.884817148867739,73.418005610813566,0.95551800235793904,69.656709287486635,73.37908910087387,0.96723873425111706
regression,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,centroid_mean,15.672231163751228,0.94999999999999996,113,10000,percentile_bootstrap,15.248817391508664,15.81219959655777,0.14349389435524323,14.286613396841476,17.041190584147138,0.70855907296088749,14.104605933525523,16.962862720881514,0.7375889969117001
regression,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,15.410967452849455,0.94999999999999996,113,10000,percentile_bootstrap,14.831773007951654,16.198234225607688,0.35267704390734222,13.264023436142836,17.257915079627161,1.1992981746471636,13.003901170354625,17.608771245387874,1.1958483528591082
regression,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,centroid_mean,4.662314649756417,0.94999999999999996,113,10000,percentile_bootstrap,4.5011114785778226,4.7986895687484452,0.075856881217276503,3.5872704800798068,5.8514604705972424,0.57798459188489604,3.5579887472446723,5.8447969915715454,0.58296777027079472
regression,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_dataset_median,3.8809116397315266,0.94999999999999996,113,10000,percentile_bootstrap,3.395615110122324,4.1323697405153297,0.18558305206095735,2.9944213001407483,4.9514066359274747,0.50886013440966671,2.8848238968639111,4.9017542936348431,0.51455109153810408
regression,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,44.966772622045738,0.94999999999999996,113,10000,percentile_bootstrap,44.892867031098056,45.038498811925301,0.037039461698068057,43.76605244793565,46.064813863138646,0.59269596732416818,43.762610274882945,46.053693834095917,0.5909138244537937
regression,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,46.849323062558355,0.94999999999999996,113,10000,percentile_bootstrap,46.607335490830636,47.051442910915931,0.11158044819859669,45.880755466555279,47.457279562542723,0.41172620243556862,45.86632534090333,47.465408812848082,0.4141015914364517
regression,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,40.024672114762424,0.94999999999999996,113,10000,percentile_bootstrap,39.699890162718368,40.145415021121977,0.11278441101693967,36.956633296389427,43.082097686640836,1.5810093158750986,36.820589379903303,43.03503742773615,1.5923781602131868
regression,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,40.43263801149417,0.94999999999999996,113,10000,percentile_bootstrap,39.469256462295242,41.699866170990809,0.53644610325897712,36.454889233016416,44.981665767305898,2.4690815187551376,36.373621512514113,45.264478271639327,2.4796325600913267
regression,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,centroid_mean,13.820899478762493,0.94999999999999996,113,10000,percentile_bootstrap,13.64826732710225,13.982315429502179,0.086150915645672815,11.591477164511254,16.236768845277457,1.1754879147892054,11.565712922457173,16.24813878522243,1.1822592659150444
regression,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_dataset_median,11.908884946443587,0.94999999999999996,113,10000,percentile_bootstrap,11.159571131594475,12.581041359160549,0.36563392205249406,9.6138355477434434,14.432974878333587,1.4281168120423846,9.1691123217414621,14.52352225291701,1.4341237713630208
regression,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,61.196595072932602,0.94999999999999996,113,10000,percentile_bootstrap,61.125434475534497,61.277507562823367,0.038684673100647493,59.012503818449943,63.259961886588897,1.09204381235918,59.021406496626014,63.240961197291661,1.0891657196445117
regression,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,63.683018867924531,0.94999999999999996,113,10000,percentile_bootstrap,63.155443061185494,64.171067311268132,0.25179031578888705,61.269826614365364,65.531823085221134,1.1292483040874781,61.155871760424361,65.636461704422871,1.1567137901438409
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,39.201957360637692,0.94999999999999996,113,10000,percentile_bootstrap,38.872595010663218,39.340554829559188,0.1189174608335276,35.894220550715225,42.517953539674473,1.7022541151085688,35.778200225320376,42.452686244121708,1.7169949236563309
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,39.950902518468588,0.94999999999999996,113,10000,percentile_bootstrap,39.063320683725678,41.292552942368452,0.53818287670443965,34.831778620994882,46.74813396301645,3.3773095539399454,34.148029288482903,46.905815941408051,3.3744145208122136
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,centroid_mean,16.588580377142971,0.94999999999999996,113,10000,percentile_bootstrap,16.414549561674431,16.758510141017709,0.087412814349186324,13.777498182244688,19.559080248244292,1.4687281471029003,13.7695617289527,19.545138622864311,1.4721580656140236
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_dataset_median,12.507117111897209,0.94999999999999996,113,10000,percentile_bootstrap,11.42468381254961,13.407589781773737,0.5068895358887755,8.3119666631986728,19.042283231023958,2.7036763313191137,8.2807625493695802,18.946969289111127,2.6948984211908047
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,59.074534384883634,0.94999999999999996,113,10000,percentile_bootstrap,59.018579234516359,59.155371967841909,0.034906532594757608,56.801644034920706,61.187820228622215,1.1282179578360685,56.820525171003808,61.202277326174453,1.1261129836262687
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,62.805408015451469,0.94999999999999996,113,10000,percentile_bootstrap,62.513448646859217,63.122724263488919,0.15388031739858701,57.731513265956671,64.902794230367221,1.6542297703532696,57.641730729697784,64.871479466318235,1.634307536336719
classification_gini,best|,best,,confirmatory,time_saved_pct,percent_training_time,centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_gini,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,centroid_mean,45.890914991279395,0.94999999999999996,122,10000,percentile_bootstrap,45.365036347326878,46.10004529827188,0.18741887183984368,40.495173845973248,51.350023046709481,2.7719386947772748,40.305191153158241,51.199281097737867,2.7878879230032503
classification_gini,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,42.381344117030025,0.94999999999999996,122,10000,percentile_bootstrap,40.946321612234598,43.881683232237798,0.75268690103382685,30.837998823951949,57.544736446344118,6.8787856237902059,32.353988799466784,57.556014184320276,6.8679028360945713
classification_gini,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,5.686078090825462,0.94999999999999996,122,10000,percentile_bootstrap,5.6132900842172369,5.7594248480629258,0.037284048788093389,4.1129688994338993,7.438660179504037,0.85056808466602218,4.1136111785389042,7.4510989038986057,0.851889389255297
classification_gini,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,2.6747724115334326,0.94999999999999996,122,10000,percentile_bootstrap,2.3400960276747758,2.7866851286940943,0.11125285616698659,1.5000503242977636,3.4899345089003555,0.51823516634357059,1.5666109893978977,3.6144680539678267,0.5166763801516322
classification_gini,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,63.093518164715334,0.94999999999999996,122,10000,percentile_bootstrap,62.860438260902129,63.314843521679641,0.11662345344987422,57.20292465714472,68.516323622372852,2.8595951248860736,57.226675199962443,68.507329847554089,2.861915356854031
classification_gini,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,71.894136008181448,0.94999999999999996,122,10000,percentile_bootstrap,71.291171677850997,72.408625920228289,0.31533705463207951,65.278940371263985,75.441076894912229,2.7903587273326758,65.365499851976338,75.592869941113477,2.7822271041973212
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,centroid_mean,29.932906674292354,0.94999999999999996,122,10000,percentile_bootstrap,29.493981578462126,30.297712465662148,0.20462101502132507,26.262730770960772,33.604027414532965,1.8791428665625729,26.225119439718494,33.609444027053293,1.8922265772568696
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,26.819576622171454,0.94999999999999996,122,10000,percentile_bootstrap,25.469122774456828,28.287914635520465,0.71659336394530748,20.278061694966965,33.723733551925925,3.7116547579237764,20.601352897159376,34.214705687267688,3.6735846764427449
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.65531613668481536,0.94999999999999996,122,10000,percentile_bootstrap,0.59302353576651601,0.71362611377291929,0.031059842372732939,0.28908965704791273,1.023736991481524,0.18654315097150903,0.28548253703179277,1.0324653122983247,0.18986563889891211
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.45425325638503988,0.94999999999999996,122,10000,percentile_bootstrap,0.38429868530924316,0.53998643138505442,0.036541155064281468,0.019785373933642325,0.70842589369314868,0.1657648043515545,0.052323786037711172,0.71208990510282399,0.16009956861080116
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,27.05055747571701,0.94999999999999996,122,10000,percentile_bootstrap,26.799261192130789,27.251173195184844,0.11448167108094121,22.043479794653422,31.920495606342374,2.5258861947563442,22.035944676518781,31.934081383610554,2.5292897653589383
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,34.313507380393347,0.94999999999999996,122,10000,percentile_bootstrap,33.886630008143051,34.475499265169439,0.15147820766963255,29.418429003021156,38.36362739075043,1.9974961712253785,29.776494100683351,38.48143553534549,2.008919675486371
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,centroid_mean,6.1320173248617147,0.94999999999999996,122,10000,percentile_bootstrap,5.6202147909444626,6.4369327086738712,0.20943366521686552,5.185383247813399,7.0972943548447081,0.48661023873110681,4.973778000671552,7.0801784434428328,0.5319826354486823
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,5.4684043024860909,0.94999999999999996,122,10000,percentile_bootstrap,5.2184963377353428,6.5431586954808481,0.33427699992828419,4.3078165964949457,6.518064008882007,0.50065753864296525,4.72578853719852,7.0681621569472908,0.60122634219745452
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.11083941414011982,0.94999999999999996,122,10000,percentile_bootstrap,0.06035494277413396,0.16481310381628234,0.026418453964488067,-0.068937771430174544,0.2948852897536135,0.093174574936549168,-0.071893203321928875,0.30280502199834503,0.096135366785183779
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.045244775004379956,0.94999999999999996,122,10000,percentile_bootstrap,0.011415752309013039,0.10072371040251758,0.022884298041847669,0,0.16459254358155151,0.04712799685467603,0,0.16461962432267127,0.049789168893733207
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,-6.5126506715989878,0.94999999999999996,122,10000,percentile_bootstrap,-6.6820903846051998,-6.4064411631581892,0.070488458900678605,-9.3107787203455317,-3.8250905753631872,1.3904749493632875,-9.3624225571094595,-3.8577498701549358,1.3923998479210289
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,-1.0997406735341331,0.94999999999999996,122,10000,percentile_bootstrap,-1.6140081136802942,-0.94149197289224795,0.1704560518997171,-5.1641560057098967,0.90174129353234322,1.5101327063959673,-5.0160292520846124,0.74355613792623487,1.4672704146341544
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,26.888924317731913,0.94999999999999996,122,10000,percentile_bootstrap,26.458837686814782,27.223130124690858,0.19308644727335267,23.515616041310359,30.277595696012064,1.7341547912232473,23.403910964080683,30.248157838301083,1.7556424227926708
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,23.240129837855278,0.94999999999999996,122,10000,percentile_bootstrap,22.06271665414554,24.667072080791225,0.68742412518012141,16.343032686328328,31.226377303050064,4.1151866147435578,16.923372368301333,31.405771404532764,3.9435009729375436
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.46427797890966238,0.94999999999999996,122,10000,percentile_bootstrap,0.39340790185763597,0.50576984049165086,0.02869806637293033,0.14975529486216793,0.76812399500873385,0.15799987880731931,0.12913473845210283,0.75907070775139951,0.16104983664259034
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.42566846039066852,0.94999999999999996,122,10000,percentile_bootstrap,0.35098954768442592,0.46859802867038081,0.030679308587485087,0.011762417352589871,0.66419588023703402,0.12669373080503435,0.05597694315564504,0.64546840592036636,0.13107826154358521
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,20.888138857001376,0.94999999999999996,122,10000,percentile_bootstrap,20.652466192010042,21.118216234912456,0.1189557204900903,16.296778364413591,25.402941762767991,2.326987181133394,16.305200864088743,25.433214066958445,2.3279300307815869
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,26.969143303116077,0.94999999999999996,122,10000,percentile_bootstrap,26.43352768815776,27.37959899453876,0.23851526452903551,20.558517663031502,30.449083558151994,2.3691067608775804,21.118584395474205,30.493795404948759,2.337226744254461
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,30.633250841093314,0.94999999999999996,122,10000,percentile_bootstrap,30.248620053488384,31.069792712061293,0.20948004389277561,26.449724226692744,34.840505881305447,2.1583470321800799,26.482325733744318,34.877304234401734,2.1628122309109279
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,24.030832651925131,0.94999999999999996,122,10000,percentile_bootstrap,23.112243246930234,25.998260744295141,0.74126652246056923,17.026009423390498,33.668185592904585,4.1065504229510283,17.451419502724629,33.651483762619286,3.9872054785436055
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.66110563738129879,0.94999999999999996,122,10000,percentile_bootstrap,0.61311596833384607,0.73565232393919189,0.031207825777659862,0.26193596346219034,1.0647041566562372,0.20169481845856668,0.2739139305427773,1.0794679875170246,0.20408459849738997
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.5475264881278169,0.94999999999999996,122,10000,percentile_bootstrap,0.42926625227861687,0.60482577355446332,0.046554620984832519,0.14119743269409013,0.83396877437331429,0.15354954372037349,0.16697305448704911,0.81944200875912898,0.15941216676503511
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,18.153323567866558,0.94999999999999996,122,10000,percentile_bootstrap,17.907230231029438,18.374892108578621,0.12061396408374619,12.268683040127792,23.897361591680529,2.9656224445757786,12.281017610890897,23.884811279853682,2.9685231968347106
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,23.165387041869934,0.94999999999999996,122,10000,percentile_bootstrap,22.687620408703168,24.288618355325642,0.43144959352400714,9.2412389679084335,29.825067431403372,4.73457922277459,9.3601560438935767,30.217394846427055,4.7330758656497611
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,centroid_mean,54.190186265826313,0.94999999999999996,122,10000,percentile_bootstrap,53.755687195490353,54.475674656363502,0.18550069191750734,48.131711315158242,60.246057868872406,3.0839068629279454,48.07500287981626,60.211446569633871,3.0924045872047556
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,55.756625596236042,0.94999999999999996,122,10000,percentile_bootstrap,53.797638398320863,57.222122976137037,0.90610276203071238,40.760487443791177,72.231275455869138,9.6078511575325489,40.702001579919816,71.701213694566931,9.559103367693714
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,8.0966127878855438,0.94999999999999996,122,10000,percentile_bootstrap,8.0205077727382168,8.1885278871306113,0.04254652234940088,6.3848824377044879,9.8782918147922363,0.89547389020412493,6.3945029679744803,9.8954224947969944,0.89606134376893631
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,4.5731456682917866,0.94999999999999996,122,10000,percentile_bootstrap,4.2629052482524514,5.0734453807949507,0.20154129559653947,3.3430014502614096,7.2211022340616937,0.93164746517189201,3.2155465354615758,7.1100466264494955,0.96506155701072094
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,81.648019741119143,0.94999999999999996,122,10000,percentile_bootstrap,81.536689072898696,81.757574566570213,0.056133547659874189,75.140255276938916,87.288342966616554,3.0853380871919351,75.163358278064123,87.284423749304963,3.0854653078056882
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,96.336503657363977,0.94999999999999996,122,10000,percentile_bootstrap,96.260426092247627,96.412450515853763,0.036516383455170782,92.796478273551685,97.707724016251063,0.99773545583114864,92.802626216109601,97.691403217500252,0.99373268395957415
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,centroid_mean,49.036692878776499,0.94999999999999996,122,10000,percentile_bootstrap,48.532857334427632,49.296108420972139,0.19545655812839807,43.327485606396422,54.849211374887155,2.9533442271852022,43.168442311223558,54.746621043563472,2.9687449520608116
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,46.431201930260698,0.94999999999999996,122,10000,percentile_bootstrap,44.856245505149339,48.515163614938338,0.91590152645765199,33.563123873752964,58.460990864629991,7.3759483944324051,33.327252122186053,58.162930593362283,7.2821750395683464
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,2.7523096645198306,0.94999999999999996,122,10000,percentile_bootstrap,2.6732890754764758,2.8261500962297266,0.03908331280998157,1.9996252673975259,3.5557211088120835,0.39565756036733002,1.991276015249698,3.5531104011904011,0.39614432010084072
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,1.7357982984680609,0.94999999999999996,122,10000,percentile_bootstrap,1.6641248178081127,1.9074015021506452,0.061852994704426317,1.2825612097270567,2.5121958791890666,0.32731901303514327,1.2820864019671239,2.5969166541582904,0.32148739704401941
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,69.668355280884853,0.94999999999999996,122,10000,percentile_bootstrap,69.511027167928333,69.824126834037543,0.081031221528575406,61.378472850285398,77.082440013306581,3.991692458349831,61.3933280772955,77.119159975529811,3.9919890762021413
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,89.251782076345265,0.94999999999999996,122,10000,percentile_bootstrap,89.118685672553923,89.340133983308974,0.055877315349076771,83.696622784988989,93.822159164046582,2.5245950331435645,83.748767352713344,93.859757386930582,2.5214059847920249
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,centroid_mean,43.692607892158421,0.94999999999999996,122,10000,percentile_bootstrap,43.246785015831591,43.9821574084311,0.18746423239328808,38.14743231837258,49.308787750316853,2.8928749112997925,38.043872494623415,49.265360181157355,2.904280090140674
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,38.051401595090979,0.94999999999999996,122,10000,percentile_bootstrap,36.349979417982453,39.154998252569897,0.70591209989775516,26.460874263300248,47.019025127556134,5.0448031513655147,26.837642016306766,46.992635183499594,4.9467480406092381
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,1.0517812220525822,0.94999999999999996,122,10000,percentile_bootstrap,0.97760619811711758,1.1126331499369955,0.034478396447854352,0.50587630918252469,1.6390278508983456,0.28853374129409676,0.50363480613514677,1.6276622855766079,0.28752149201598831
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,1.0061417593809434,0.94999999999999996,122,10000,percentile_bootstrap,0.85567899420634619,1.0600054414484494,0.052324411033562362,0.31919931919932032,1.4159085027933116,0.26443751050864561,0.39928345372988455,1.3273634838826316,0.24164812199248431
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,66.979670956162707,0.94999999999999996,122,10000,percentile_bootstrap,66.890584727844228,67.079894958765863,0.04760003969968548,60.231811840368223,73.31174644781332,3.3228035446841284,60.225629967606693,73.329129854211473,3.32276297603272
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,84.1032924617883,0.94999999999999996,122,10000,percentile_bootstrap,83.946472778776496,84.208922873271902,0.065811085484713816,75.986474234156191,90.675206381729538,3.6298330139469406,76.0343742496743,90.520999474686292,3.6184153642958279
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,centroid_mean,38.14239030061713,0.94999999999999996,122,10000,percentile_bootstrap,37.653030075770538,38.399017148118581,0.19062495190070888,32.494849791050072,43.808896709804287,2.9260648634124133,32.370397901468564,43.73700102363393,2.9384653402532441
