task,method_key,splitter,variant,analysis_tier,metric,unit,estimand,estimate,confidence,n_families,n_bootstrap,interval_method,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se,experimental_unit,n_source_datasets,sensitivity_estimand
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,family_centroid_mean,2.0096501425054458,0.94999999999999996,54,10000,percentile_bootstrap,1.779444732179343,2.1878818555702422,0.10444318049592603,0.86192246485186219,3.5229106355724125,0.68476283591376186,0.80781215373126047,3.507545757099102,0.6931636713377568,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_family_median,0.93123638449289781,0.94999999999999996,54,10000,percentile_bootstrap,0.44970508691298566,1.1029722296894007,0.1717879562783893,0.02572949685080983,1.6625117505167486,0.53168747492440149,0.0020479968967237858,1.6828708496829416,0.49688443647644959,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,14.803238267422241,0.94999999999999996,54,10000,percentile_bootstrap,14.715574751766706,14.889827325637299,0.044216628433170875,12.795146271993318,16.605734325990639,0.96717749779027451,12.787353509051881,16.60374139592604,0.96784502808514605,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,17.038682126459136,0.94999999999999996,54,10000,percentile_bootstrap,16.695254106079354,17.277988501696392,0.14612773430267081,14.371353637935469,18.143538125841417,0.85725659770602958,14.411624236049096,18.144992312688998,0.87873359906674875,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,30.519258122717218,0.94999999999999996,54,10000,percentile_bootstrap,30.061545860973254,30.824221353972753,0.19468890328228997,26.180266109165466,34.854692125730551,2.2158861690989107,26.108905132791339,34.868036537448639,2.2330787843378896,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,29.59566655475318,0.94999999999999996,54,10000,percentile_bootstrap,28.025513739866831,30.737462463388397,0.69880241736494897,18.907157429261588,34.490383716248033,4.8505358671199748,18.831681261218613,34.505857639456487,4.7019029480350394,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,family_centroid_mean,5.8594792598364132,0.94999999999999996,54,10000,percentile_bootstrap,5.6293706711542582,6.0482351384703783,0.10586786507262458,3.1067553609837475,9.5495787584039284,1.6754672992380908,3.0830558399256978,9.5671223359842159,1.681318673971776,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_family_median,2.0006161484956095,0.94999999999999996,54,10000,percentile_bootstrap,1.4796273106241178,2.2032257823477992,0.18292491734877275,0.041910593269248175,3.2776094569745338,0.86826699841476274,0.098642443703129648,3.2653222872723844,0.83342001090834761,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,31.943202911692847,0.94999999999999996,54,10000,percentile_bootstrap,31.820150858790747,32.014596219957618,0.049832696747859014,26.908902306632967,36.692727336969071,2.4711116734450678,26.878332971346332,36.659554146230057,2.471932031750645,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,37.518480735241099,0.94999999999999996,54,10000,percentile_bootstrap,36.74548043555729,37.711215469111345,0.24697115884574752,26.769930502467076,39.84955860725811,3.8218901828507752,26.642336098488229,39.922116698482995,3.8088065608844293,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,30.755645683302482,0.94999999999999996,54,10000,percentile_bootstrap,30.197431253926005,30.966349889871822,0.1959250816899244,26.205199611435098,35.35424135122949,2.3240486399134079,25.991313753158035,35.237986404585421,2.3443869933584818,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,29.057936098420441,0.94999999999999996,54,10000,percentile_bootstrap,27.02270012949058,30.88047946164658,0.96628474461106328,18.094236423981528,37.224902000421892,5.6330569004146405,17.947801958000497,36.765986187391967,5.4883532972146938,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,family_centroid_mean,6.9405154822195989,0.94999999999999996,54,10000,percentile_bootstrap,6.7531889175434721,7.2162346914991975,0.11842843297482299,3.7134372921542842,10.930038828718288,1.8660166907082298,3.7519488167127935,10.962334797406566,1.8653039194451688,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_family_median,1.9685993488792601,0.94999999999999996,54,10000,percentile_bootstrap,1.5462126337445492,2.2899276902115275,0.19199315207159787,0.061382464116829794,3.4908689659242125,0.95676718021622209,0.096716478375297857,3.4977322270046685,0.91683637380743599,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,29.935397354297351,0.94999999999999996,54,10000,percentile_bootstrap,29.84471467847019,30.032116243913055,0.047760241925468225,25.253777267150269,34.392368756806484,2.338061882194483,25.258302915197479,34.417429383173882,2.3391264684741397,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,32.906457110386405,0.94999999999999996,54,10000,percentile_bootstrap,32.474789481325729,33.45271000485593,0.25249630626119612,25.416315662185173,40.243245869295926,4.3213341498938744,25.427927589971997,40.094918299644959,4.3032178703784787,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,38.404152342005126,0.94999999999999996,54,10000,percentile_bootstrap,37.921197181388607,38.605048594636855,0.17440848696393252,32.844259082872263,43.696522649091172,2.7828921085658158,32.68407035870549,43.635609490094076,2.7972346728877988,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_family_median,35.240960605710981,0.94999999999999996,54,10000,percentile_bootstrap,34.095397135312957,36.647253242251686,0.65490453993336895,24.359418437566895,53.917733712953805,7.3503413608105568,24.650046367430221,53.340076706478484,7.2868693412055219,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,family_centroid_mean,11.076534334560698,0.94999999999999996,54,10000,percentile_bootstrap,10.743807684188017,11.33063341802584,0.15106142580299495,6.8197792153306533,16.014104825565958,2.364354617414731,6.8002992761547238,15.991476960685672,2.3668487745007769,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_family_median,4.2017911497324505,0.94999999999999996,54,10000,percentile_bootstrap,3.8555894017487735,5.025934502199771,0.30190391175700454,2.3964792552801981,6.1602274227020466,0.91915470079154826,2.460281457046372,6.256530574601145,0.97688558044656504,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,60.749829614086792,0.94999999999999996,54,10000,percentile_bootstrap,60.65420921716219,60.840928968293902,0.04799338010663471,56.256743951733704,64.788522965321008,2.1615174662485126,56.243032325713259,64.757827963687589,2.1579830930144084,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,67.377470667992668,0.94999999999999996,54,10000,percentile_bootstrap,66.88465164246837,67.665429492261026,0.20234711903649949,55.863651035657554,71.744080333048913,4.4364638228800244,55.811430489974839,71.598796744090947,4.4268350227682145,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,13.456400630831569,0.94999999999999996,54,10000,percentile_bootstrap,12.754530011054147,13.679328576976232,0.23725222930767942,11.302082724469464,15.584425407446568,1.0968276347920938,10.971190168977563,15.461214646033396,1.1415550769486251,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_family_median,11.830068430916079,0.94999999999999996,54,10000,percentile_bootstrap,11.350485671176196,13.134876567787952,0.45890420447949332,9.1235522903074191,16.604866149562405,1.9370193400127016,9.3542547082460761,16.363614068050556,1.8481748327054346,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,family_centroid_mean,3.2758682301470619,0.94999999999999996,54,10000,percentile_bootstrap,2.9752958950202877,3.4873356140594898,0.1302031560141802,1.4717129274876657,5.5509177023201515,1.046284520516078,1.3861777242341498,5.4961938096243959,1.0530542737412549,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_family_median,1.1719543881011707,0.94999999999999996,54,10000,percentile_bootstrap,0.97926147512483519,1.6756262496028043,0.1803958862373547,0,2.9168219773233197,0.72427688971349002,0.062176619489263535,2.7977936253448838,0.66306505585485276,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,42.546337965704375,0.94999999999999996,54,10000,percentile_bootstrap,42.468226417272305,42.628470234407857,0.041053130001622737,40.270063823342241,44.564983860360421,1.0892258325337563,40.275857167324681,44.560843959962895,1.0857682132345305,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,45.237799274577753,0.94999999999999996,54,10000,percentile_bootstrap,44.999505436086025,45.67221914560433,0.17076180710845407,43.337404591207999,47.164431333648928,1.0951331403289488,43.093355663795457,47.126680541467458,1.0630156765443102,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,34.835942990431654,0.94999999999999996,54,10000,percentile_bootstrap,34.344181051445283,35.033933008134532,0.17615376993005633,29.67156522059808,39.920649429166097,2.5978980205570497,29.515257501762051,39.816174099955944,2.6197749749429922,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,32.980718392621029,0.94999999999999996,54,10000,percentile_bootstrap,31.448176032478312,34.171145850235774,0.69915401077532668,21.761849692127544,43.670099035148951,6.034234719193627,21.839103063842913,43.267109391360783,6.0334705416681809,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,family_centroid_mean,8.8242131413370242,0.94999999999999996,54,10000,percentile_bootstrap,8.5167627058664408,9.0559801220875453,0.13896278202096157,5.3486604343333592,13.110608735867444,1.9991997402553023,5.3047092897193391,13.127089136098039,2.011141384494588,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_family_median,4.0049248549973635,0.94999999999999996,54,10000,percentile_bootstrap,3.6592818422872906,4.1901751212537102,0.14084048794162302,1.8293479077355512,5.229599454088449,0.84950792853920343,2.0089873983513087,5.4734769114692305,0.8229108330086089,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,56.692659078559785,0.94999999999999996,54,10000,percentile_bootstrap,56.627478122284593,56.816852465639116,0.047899581427479208,52.644158900997887,60.46193969418507,1.9858534780573323,52.661134798776224,60.476964398614605,1.9804295714885978,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,59.023395454481502,0.94999999999999996,54,10000,percentile_bootstrap,58.575338631785748,59.387418566904586,0.21179209037416263,53.348610942556327,64.149000332555431,2.6022054863995807,53.366858555479133,64.386851442029183,2.6024176733157902,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,34.041080119258233,0.94999999999999996,54,10000,percentile_bootstrap,33.493617048422209,34.29086991809919,0.20263988919452397,28.655118525119835,39.44404512985389,2.7620702548130027,28.503097515149001,39.350524091584639,2.7798615424756044,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,32.278876083002999,0.94999999999999996,54,10000,percentile_bootstrap,30.549254604245128,33.085088958678718,0.64595608573594576,18.992579535853327,43.036349126774454,6.6199818601607037,19.013133883593163,42.639415904252701,6.5476540093929145,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,family_centroid_mean,9.9413123343299485,0.94999999999999996,54,10000,percentile_bootstrap,9.6464024799220294,10.190374922354597,0.13870901875502223,5.8263619933460085,14.765752570572799,2.3004133102962938,5.8092756282052109,14.779867041820847,2.3042983345200514,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,cross_family_median,4.2103353904934053,0.94999999999999996,54,10000,percentile_bootstrap,3.8032889948283732,4.5434933676320828,0.18835461741307627,1.8565980662919257,5.4494461438033772,0.92544828331584905,1.9381411118745546,5.502658096092742,0.92246702219130994,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,54.290247560538603,0.94999999999999996,54,10000,percentile_bootstrap,54.210016516118088,54.403345625659014,0.049968512624467741,50.238183843348338,58.101087228751581,1.9748311892624018,50.276368436810621,58.103930040041035,1.9686781047885262,dataset_family,113,equal family weight after within-family median aggregation
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,55.686628094069178,0.94999999999999996,54,10000,percentile_bootstrap,55.23226383544349,56.498015259691023,0.3322569195768163,50.396096930737301,62.696130464302911,3.1883119449115185,50.316823399299381,62.705251585017869,3.1742655866976728,dataset_family,113,equal family weight after within-family median aggregation
classification_gini,best|,best,,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,best|,best,,confirmatory,time_saved_pct,percent_training_time,cross_family_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,45.890914991279395,0.94999999999999996,122,10000,percentile_bootstrap,45.365036347326878,46.10004529827188,0.18741887183984368,40.418133660916993,51.417864513444279,2.8189626265647765,40.277095562297383,51.304502176377738,2.83472247644259,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,cross_family_median,42.381344117030025,0.94999999999999996,122,10000,percentile_bootstrap,40.946321612234598,43.881683232237798,0.75268690103382685,30.837998823951949,57.598740594495283,6.910492542430088,32.06496924640652,57.609713974246155,6.8968687006903062,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,5.686078090825462,0.94999999999999996,122,10000,percentile_bootstrap,5.6132900842172369,5.7594248480629258,0.037284048788093389,4.1371827190701005,7.432003967159206,0.85110600895451582,4.1430845003508967,7.4296185035445452,0.85212119056798208,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,2.6747724115334326,0.94999999999999996,122,10000,percentile_bootstrap,2.3400960276747758,2.7866851286940943,0.11125285616698659,1.5000503242977636,3.5310015635093062,0.523898570145922,1.544570528349287,3.6468456856363551,0.52454409924902412,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,63.093518164715334,0.94999999999999996,122,10000,percentile_bootstrap,62.860438260902129,63.314843521679641,0.11662345344987422,57.200807237404966,68.628189428048586,2.9161873888846981,57.179065393753824,68.623380866322279,2.9164767786470827,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,71.894136008181448,0.94999999999999996,122,10000,percentile_bootstrap,71.291171677850997,72.408625920228289,0.31533705463207951,65.278940371263985,75.689601918158729,2.7977799971695125,65.342621997987891,75.66600974511644,2.7933887461692639,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,29.932906674292354,0.94999999999999996,122,10000,percentile_bootstrap,29.493981578462126,30.297712465662148,0.20462101502132507,26.275880766875694,33.688348005592736,1.8978323532522903,26.215746875594672,33.696980130477705,1.9100848447775085,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_family_median,26.819576622171454,0.94999999999999996,122,10000,percentile_bootstrap,25.469122774456828,28.287914635520465,0.71659336394530748,20.084919671951639,34.080570940411519,3.7907248487580465,20.500097337275232,34.347142199572197,3.7466429246002564,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.65531613668481536,0.94999999999999996,122,10000,percentile_bootstrap,0.59302353576651601,0.71362611377291929,0.031059842372732939,0.30290010590323829,1.0257787655754278,0.18398372582929584,0.29066330439203364,1.0312625849263111,0.18785284859226423,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.45425325638503988,0.94999999999999996,122,10000,percentile_bootstrap,0.38429868530924316,0.53998643138505442,0.036541155064281468,0.019785373933642325,0.69888760277183892,0.16625835782801343,0.063715316582006701,0.71021151750334033,0.15827646442419493,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,27.05055747571701,0.94999999999999996,122,10000,percentile_bootstrap,26.799261192130789,27.251173195184844,0.11448167108094121,21.990636930060678,31.908822906535782,2.5523570517340177,21.936130041135407,31.887583049808157,2.5587937068600577,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,34.313507380393347,0.94999999999999996,122,10000,percentile_bootstrap,33.886630008143051,34.475499265169439,0.15147820766963255,29.318904118954961,38.730459787252364,2.027384249211984,29.528277999693515,38.517317678523241,2.0337353637973874,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,6.1320173248617147,0.94999999999999996,122,10000,percentile_bootstrap,5.6202147909444626,6.4369327086738712,0.20943366521686552,5.2004052736132307,7.1088662467902051,0.4885968479933766,5.0191381630813074,7.0935822546474654,0.53078608121944593,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_family_median,5.4684043024860909,0.94999999999999996,122,10000,percentile_bootstrap,5.2184963377353428,6.5431586954808481,0.33427699992828419,4.3078165964949457,6.521617426228687,0.50567720012528616,4.7429141322648842,7.054105141246974,0.59739620323059706,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.11083941414011982,0.94999999999999996,122,10000,percentile_bootstrap,0.06035494277413396,0.16481310381628234,0.026418453964488067,-0.068776717671686721,0.29485437213719107,0.092500784360045663,-0.074761861213864994,0.30388650749753271,0.096439983423197553,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.045244775004379956,0.94999999999999996,122,10000,percentile_bootstrap,0.011415752309013039,0.10072371040251758,0.022884298041847669,0,0.1584193273894613,0.046313241804341342,0,0.16089719637630387,0.049146154099039753,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,-6.5126506715989878,0.94999999999999996,122,10000,percentile_bootstrap,-6.6820903846051998,-6.4064411631581892,0.070488458900678605,-9.3513429970482349,-3.7991382011136285,1.4028113112443794,-9.3720099535431078,-3.8344802537513258,1.4052669058450242,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,-1.0997406735341331,0.94999999999999996,122,10000,percentile_bootstrap,-1.6140081136802942,-0.94149197289224795,0.1704560518997171,-5.2125780898893357,0.9698627323467407,1.5295043429208204,-5.1712733697223099,0.82450117638826759,1.4890967470406014,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,26.888924317731913,0.94999999999999996,122,10000,percentile_bootstrap,26.458837686814782,27.223130124690858,0.19308644727335267,23.53536269895503,30.356186181432772,1.7477977533414244,23.480800719404105,30.356449852065651,1.7651252300956142,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,23.240129837855278,0.94999999999999996,122,10000,percentile_bootstrap,22.06271665414554,24.667072080791225,0.68742412518012141,16.343032686328328,31.2289018731827,4.1444173705242111,16.819148538369713,31.421892372812803,3.9718201184980058,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.46427797890966238,0.94999999999999996,122,10000,percentile_bootstrap,0.39340790185763597,0.50576984049165086,0.02869806637293033,0.15553535228906687,0.76617784668946654,0.15610153531875445,0.13932305784484345,0.75848220031328517,0.15926695955099535,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.42566846039066852,0.94999999999999996,122,10000,percentile_bootstrap,0.35098954768442592,0.46859802867038081,0.030679308587485087,0.020532610332579804,0.66088967191934578,0.12485439699128986,0.073935031323992886,0.64664605378307349,0.12856204709231955,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,20.888138857001376,0.94999999999999996,122,10000,percentile_bootstrap,20.652466192010042,21.118216234912456,0.1189557204900903,16.2090877350719,25.417934417661144,2.3527352112226323,16.176867676534282,25.420140751125096,2.3552063768026796,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,26.969143303116077,0.94999999999999996,122,10000,percentile_bootstrap,26.43352768815776,27.37959899453876,0.23851526452903551,20.558517663031502,30.673993973508942,2.3734292290932335,21.18639768892881,30.492211041095789,2.3449495741089339,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,30.633250841093314,0.94999999999999996,122,10000,percentile_bootstrap,30.248620053488384,31.069792712061293,0.20948004389277561,26.478221177261585,34.993900683822012,2.1847627150065172,26.530758179309647,35.021808549179894,2.1880725310524576,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,24.030832651925131,0.94999999999999996,122,10000,percentile_bootstrap,23.112243246930234,25.998260744295141,0.74126652246056923,16.084021934202724,34.039365455282763,4.1953030018063959,17.020128898008789,33.955031945148086,4.0972026623215312,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.66110563738129879,0.94999999999999996,122,10000,percentile_bootstrap,0.61311596833384607,0.73565232393919189,0.031207825777659862,0.27300414055452343,1.0527622963842072,0.19911917107608459,0.28029946320464982,1.0752985885353676,0.20132707672452851,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.5475264881278169,0.94999999999999996,122,10000,percentile_bootstrap,0.42926625227861687,0.60482577355446332,0.046554620984832519,0.14119743269409013,0.80871772339635162,0.15227305777508998,0.17125162523002563,0.81177116756941747,0.15717440113405326,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,18.153323567866558,0.94999999999999996,122,10000,percentile_bootstrap,17.907230231029438,18.374892108578621,0.12061396408374619,12.256299786797925,24.07464887792068,3.0177004154064293,12.23417661955907,24.044142068134757,3.0229347095964654,dataset_family,122,equal family weight after within-family median aggregation
