task,dataset,method_key,splitter,variant,analysis_tier,block_length_runs,estimate_time_saved_pct,ci_low,ci_high,confidence,n_complete_paired_runs,n_bootstrap,interval_method,unit
regression,561_cpu,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,22.083456300295147,16.944578424635548,25.194160614205032,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=0.1n,q=0.5",secretary_par,"samples=0.1n,q=0.5",exploratory,5,16.317315097136941,12.422778838591286,17.537608867777799,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=0.1n,q=0.75",secretary_par,"samples=0.1n,q=0.75",exploratory,5,17.128182285306405,15.463920846930467,18.416127934661088,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=0.1n,q=0.9",secretary_par,"samples=0.1n,q=0.9",exploratory,5,14.48290679954799,8.0721778719251134,18.835876258981209,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=0.1n,q=0.95",secretary_par,"samples=0.1n,q=0.95",exploratory,5,19.027765599981972,15.389518374216294,21.099325468720565,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=10,q=0.5",secretary_par,"samples=10,q=0.5",exploratory,5,9.0131863798126215,2.8156411707705664,10.993416466066019,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=10,q=0.75",secretary_par,"samples=10,q=0.75",exploratory,5,10.304163903780783,5.1542351321201778,14.155251141560498,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=10,q=0.9",secretary_par,"samples=10,q=0.9",exploratory,5,12.888246191930486,10.124053532258436,14.793099560266143,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=10,q=0.95",secretary_par,"samples=10,q=0.95",exploratory,5,14.471877054014159,8.4745517779718291,15.746834097721319,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=2,q=0.5",secretary_par,"samples=2,q=0.5",exploratory,5,13.620486403506471,10.024153545031634,15.108675509479008,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=2,q=0.75",secretary_par,"samples=2,q=0.75",exploratory,5,16.20177664043624,8.6339963606769548,18.570950103100813,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=2,q=0.9",secretary_par,"samples=2,q=0.9",exploratory,5,12.945591279828594,8.5350003094629479,17.536676902089276,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=2,q=0.95",secretary_par,"samples=2,q=0.95",exploratory,5,14.422850462818204,4.3838204232333755,17.95846876219337,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=ln_n,q=0.5",secretary_par,"samples=ln_n,q=0.5",exploratory,5,13.68300746187996,11.33857269615538,14.937053419520685,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=ln_n,q=0.75",secretary_par,"samples=ln_n,q=0.75",exploratory,5,13.88169595889952,11.271481523075311,16.128395061736679,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=ln_n,q=0.9",secretary_par,"samples=ln_n,q=0.9",exploratory,5,14.397559890197243,8.8181056160886122,17.13106267909577,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=ln_n,q=0.95",secretary_par,"samples=ln_n,q=0.95",exploratory,5,15.140670485997731,12.504700207083763,18.329093586824076,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=sqrt_n,q=0.5",secretary_par,"samples=sqrt_n,q=0.5",exploratory,5,15.981534222515936,10.780737087023573,17.773140053020352,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=sqrt_n,q=0.75",secretary_par,"samples=sqrt_n,q=0.75",exploratory,5,13.581610348331308,7.6829805996459051,16.408642395360552,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=sqrt_n,q=0.9",secretary_par,"samples=sqrt_n,q=0.9",exploratory,5,15.809959824207198,7.5193322214582299,17.960738353346549,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,"secretary_par|samples=sqrt_n,q=0.95",secretary_par,"samples=sqrt_n,q=0.95",exploratory,5,18.287746235861356,14.571300570042423,19.706259874688381,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,secretary|0.1n,secretary,0.1n,exploratory,5,29.473691717298234,20.889065968463349,30.520558648294795,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,secretary|1overe,secretary,1overe,confirmatory,5,6.8107856716092545,4.6368725663328174,9.2090646523021125,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,secretary|ln_n,secretary,ln_n,exploratory,5,27.951446826755287,24.997456905072102,30.684573041804583,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,561_cpu,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,25.237447887874531,23.26578991928535,26.295088906020592,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,best|,best,,confirmatory,5,0,0,0,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,block_rank|,block_rank,,confirmatory,5,82.519909133986005,81.497689945245682,83.316944633198759,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,61.112726005150172,60.440172875129036,61.519538998652607,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,double_secretary|1overe,double_secretary,1overe,confirmatory,5,13.136071607201016,11.708099603605305,15.689277494338427,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,60.618899561915207,59.8647055682654,61.362756494867178,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,51.593848336600345,50.282231815239498,52.831190769852242,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,96.781181507968654,96.678265674898327,96.9009164272384,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,5,92.53078528216821,92.087085740318102,92.760918120949583,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,5,87.129208610040052,86.649885418358465,87.404444619800557,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,5,82.24587130441634,81.959059389549395,82.728877698681913,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,prophet_1sample|,prophet_1sample,,confirmatory,5,54.165645954351525,53.048228119334141,55.49978850145785,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,secretary_all|0.1n,secretary_all,0.1n,exploratory,5,63.974876256199977,62.280011775163025,64.585970328105006,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,secretary_all|1overe,secretary_all,1overe,confirmatory,5,25.30101614533179,23.939736452142355,26.60788441876679,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,secretary_all|ln_n,secretary_all,ln_n,exploratory,5,62.862626559326209,61.033206124168579,64.446469196275473,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,55.948305623025597,53.712426852037829,56.741031907738758,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=0.1n,q=0.5",secretary_par,"samples=0.1n,q=0.5",exploratory,5,50.813539531933714,49.368814096710388,51.775948182723084,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=0.1n,q=0.75",secretary_par,"samples=0.1n,q=0.75",exploratory,5,50.897259573131763,49.679506275315141,53.568798252961436,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=0.1n,q=0.9",secretary_par,"samples=0.1n,q=0.9",exploratory,5,50.832243577344016,49.992324123744012,53.121571112510672,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=0.1n,q=0.95",secretary_par,"samples=0.1n,q=0.95",exploratory,5,51.096489559413548,50.147540736564736,52.810093548338365,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=10,q=0.5",secretary_par,"samples=10,q=0.5",exploratory,5,47.863390539686534,47.132704114694448,49.715990542713648,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=10,q=0.75",secretary_par,"samples=10,q=0.75",exploratory,5,47.898117850981073,47.075219085874274,49.251062173174965,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=10,q=0.9",secretary_par,"samples=10,q=0.9",exploratory,5,47.434442050928773,46.678371687002539,50.034413249262258,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=10,q=0.95",secretary_par,"samples=10,q=0.95",exploratory,5,48.687615228553582,47.561189873593094,50.48148755638708,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=2,q=0.5",secretary_par,"samples=2,q=0.5",exploratory,5,51.613573644251346,50.593560792069646,53.543113482934665,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=2,q=0.75",secretary_par,"samples=2,q=0.75",exploratory,5,51.426872837993308,50.472968733315838,53.937991207728132,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=2,q=0.9",secretary_par,"samples=2,q=0.9",exploratory,5,52.372737200563499,50.477911290240705,54.381119774134866,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=2,q=0.95",secretary_par,"samples=2,q=0.95",exploratory,5,50.693321088835951,49.723498426793412,53.267267584680233,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=ln_n,q=0.5",secretary_par,"samples=ln_n,q=0.5",exploratory,5,48.494423049519789,47.598777170040073,49.762947125814918,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=ln_n,q=0.75",secretary_par,"samples=ln_n,q=0.75",exploratory,5,49.144590135167398,47.654396364143615,50.423965100611589,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=ln_n,q=0.9",secretary_par,"samples=ln_n,q=0.9",exploratory,5,49.056399818003058,48.045988230328518,50.150393367923975,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=ln_n,q=0.95",secretary_par,"samples=ln_n,q=0.95",exploratory,5,48.765227465087278,47.33910823339302,49.837963204661072,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=sqrt_n,q=0.5",secretary_par,"samples=sqrt_n,q=0.5",exploratory,5,51.109096686915393,49.991499791839402,52.719316705912824,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=sqrt_n,q=0.75",secretary_par,"samples=sqrt_n,q=0.75",exploratory,5,50.357010672945755,49.178183882239836,51.608977510854679,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=sqrt_n,q=0.9",secretary_par,"samples=sqrt_n,q=0.9",exploratory,5,50.873833199696129,50.246304554577584,51.991529803213041,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,"secretary_par|samples=sqrt_n,q=0.95",secretary_par,"samples=sqrt_n,q=0.95",exploratory,5,50.72903206386119,49.831455404874113,51.34004701475299,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,secretary|0.1n,secretary,0.1n,exploratory,5,69.106313803454839,67.850865965108952,69.855179072821173,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,secretary|1overe,secretary,1overe,confirmatory,5,27.810723654143064,26.242127821822514,29.77811491384773,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,secretary|ln_n,secretary,ln_n,exploratory,5,69.310333640649247,67.927837631204397,70.008184324216529,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,562_cpu_small,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,64.12713084195201,63.088176667412,64.878954446910498,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,best|,best,,confirmatory,5,0,0,0,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,block_rank|,block_rank,,confirmatory,5,85.162554095924193,84.735475736166165,85.837983334453227,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,54.446987551732818,53.691478419442731,55.999996865947367,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,double_secretary|1overe,double_secretary,1overe,confirmatory,5,6.0270624543213858,3.3507513859214466,8.6976139175294236,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,53.664444858199658,52.010171558840426,54.64740899003526,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,45.29624929313254,43.358178647437114,46.671153034780666,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,96.251833730454962,96.127502567602292,96.401562869466176,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,5,92.508317605866281,92.400123783709162,92.673110694006382,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,5,87.444695325148658,87.11835778576642,87.699664475234258,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,5,80.725823251820557,80.445063175956122,81.186179883838875,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,prophet_1sample|,prophet_1sample,,confirmatory,5,44.504027460518778,43.158026767560862,46.426544160007523,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,secretary_all|0.1n,secretary_all,0.1n,exploratory,5,57.308765197863941,54.296387393532477,58.885959301876653,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,secretary_all|1overe,secretary_all,1overe,confirmatory,5,16.913993928139369,14.947334290106262,18.588447547720698,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,secretary_all|ln_n,secretary_all,ln_n,exploratory,5,57.346642361955126,56.039808608514605,58.402357695819028,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,50.518889516809317,49.054710033616168,52.098384069543457,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=0.1n,q=0.5",secretary_par,"samples=0.1n,q=0.5",exploratory,5,39.533523192269584,38.426815317397413,41.520246576836819,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=0.1n,q=0.75",secretary_par,"samples=0.1n,q=0.75",exploratory,5,39.201195418112157,37.987730715476708,41.699454938210778,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=0.1n,q=0.9",secretary_par,"samples=0.1n,q=0.9",exploratory,5,39.936004705834641,38.598174190199416,42.06764151005116,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=0.1n,q=0.95",secretary_par,"samples=0.1n,q=0.95",exploratory,5,40.324612220917857,38.075566527191576,42.142971285415534,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=10,q=0.5",secretary_par,"samples=10,q=0.5",exploratory,5,38.038597805990968,36.159625530224794,39.654561525353174,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=10,q=0.75",secretary_par,"samples=10,q=0.75",exploratory,5,37.90522470863602,35.693263435358759,39.404675511141228,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=10,q=0.9",secretary_par,"samples=10,q=0.9",exploratory,5,37.759770558053127,35.566778966060753,38.972443820627021,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=10,q=0.95",secretary_par,"samples=10,q=0.95",exploratory,5,36.667782321049422,34.723185152406153,38.024361116474616,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=2,q=0.5",secretary_par,"samples=2,q=0.5",exploratory,5,42.355725578801817,40.412780365565148,44.069261207057266,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=2,q=0.75",secretary_par,"samples=2,q=0.75",exploratory,5,41.66716515646317,40.04356402470772,43.961542574198795,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=2,q=0.9",secretary_par,"samples=2,q=0.9",exploratory,5,41.933388099512179,40.240356027527191,44.091513605198607,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=2,q=0.95",secretary_par,"samples=2,q=0.95",exploratory,5,40.07169406695018,39.40471156714981,41.724233909476602,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=ln_n,q=0.5",secretary_par,"samples=ln_n,q=0.5",exploratory,5,38.939962874540832,36.96088244639347,41.486564240187626,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=ln_n,q=0.75",secretary_par,"samples=ln_n,q=0.75",exploratory,5,37.436365979714701,35.219606419742711,38.27342936277811,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=ln_n,q=0.9",secretary_par,"samples=ln_n,q=0.9",exploratory,5,37.941020661129507,36.00786391907711,39.729870893804318,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=ln_n,q=0.95",secretary_par,"samples=ln_n,q=0.95",exploratory,5,37.477415765370651,35.14929141890606,39.007666748709369,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=sqrt_n,q=0.5",secretary_par,"samples=sqrt_n,q=0.5",exploratory,5,38.993855459225699,37.880354331841069,40.987535113673069,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=sqrt_n,q=0.75",secretary_par,"samples=sqrt_n,q=0.75",exploratory,5,39.386113992759839,37.551078384238309,41.148645729386324,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=sqrt_n,q=0.9",secretary_par,"samples=sqrt_n,q=0.9",exploratory,5,39.354720013467983,38.311459916100098,41.553148548189156,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,"secretary_par|samples=sqrt_n,q=0.95",secretary_par,"samples=sqrt_n,q=0.95",exploratory,5,39.385667951200261,37.986554635036072,41.638244585121534,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,secretary|0.1n,secretary,0.1n,exploratory,5,61.753223684605096,60.552988151063822,62.733064182291734,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,secretary|1overe,secretary,1overe,confirmatory,5,18.954756722981791,17.965407062172133,20.838508371912635,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,secretary|ln_n,secretary,ln_n,exploratory,5,62.27941805148938,60.932490692293605,62.689783362632191,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,564_fried,secretary|sqrt_n,secretary,sqrt_n,exploratory,5,56.539626253163689,54.963060938574124,57.633574876285842,0.94999999999999996,99,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,best|,best,,confirmatory,5,0,0,0,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,block_rank|,block_rank,,confirmatory,5,88.2304349105206,87.439691098596455,88.800322491247542,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,double_secretary|0.1n,double_secretary,0.1n,exploratory,5,57.674513963644891,56.252019491106829,59.130978095091336,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,double_secretary|1overe,double_secretary,1overe,confirmatory,5,8.1327618405772952,6.6091352805941366,12.261756582003503,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,double_secretary|ln_n,double_secretary,ln_n,exploratory,5,58.414432996398958,57.217035433032478,59.787510339643731,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,5,57.283891405881029,56.15248710525713,58.27638342908984,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,5,97.830853480084841,97.747088108176229,97.940314621634954,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,5,93.104955639524206,92.853549148023291,93.326855004928788,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,5,88.126577225532699,87.766072966357768,88.475117707533215,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,5,83.691443324502714,83.012253010393493,84.29238123880279,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,prophet_1sample|,prophet_1sample,,confirmatory,5,58.416944244915967,57.146606059728569,59.742652219771216,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,secretary_all|0.1n,secretary_all,0.1n,exploratory,5,61.709635619641681,60.232487504157028,62.757666960781599,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,secretary_all|1overe,secretary_all,1overe,confirmatory,5,20.871089606924109,18.411312699533568,23.534297576338425,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,secretary_all|ln_n,secretary_all,ln_n,exploratory,5,61.793259793808119,60.675124124330857,62.897287753709008,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,5,62.434923080141758,61.294501928328685,63.693084371382078,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,"secretary_par|samples=0.1n,q=0.5",secretary_par,"samples=0.1n,q=0.5",exploratory,5,49.447124314597879,48.753388424886126,52.042533273131717,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,"secretary_par|samples=0.1n,q=0.75",secretary_par,"samples=0.1n,q=0.75",exploratory,5,49.898900022525936,48.947037624813504,51.812968977322171,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,"secretary_par|samples=0.1n,q=0.9",secretary_par,"samples=0.1n,q=0.9",exploratory,5,49.048902536457916,47.982906729488171,50.811425769014804,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,"secretary_par|samples=0.1n,q=0.95",secretary_par,"samples=0.1n,q=0.95",exploratory,5,48.63657139145667,48.194883148975066,50.130796717247293,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,"secretary_par|samples=10,q=0.5",secretary_par,"samples=10,q=0.5",exploratory,5,46.427796876351067,45.5818813586895,48.988704348406152,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,"secretary_par|samples=10,q=0.75",secretary_par,"samples=10,q=0.75",exploratory,5,46.918297997416843,45.423566934147232,49.120090672657525,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
regression,573_cpu_act,"secretary_par|samples=10,q=0.9",secretary_par,"samples=10,q=0.9",exploratory,5,47.32347478187917,46.266136751848684,50.751488712246051,0.94999999999999996,100,10000,circular_moving_block_percentile_bootstrap,percent_training_time
