task,method_key,splitter,variant,analysis_tier,time_saved_threshold_pct,loss_tolerance_pct,loss_unit,estimate,confidence,n_datasets,n_bootstrap,experimental_unit,estimand,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se
regression,prophet_1sample|,prophet_1sample,,confirmatory,50,1,percent_bounded_relative_RMSE_loss,0.0088495575221238937,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.0088495575221238937,0.00023406702541348915,0,0.026548672566371681,0.0087891609363103841,0,0.026548672566371681,0.0087887141589216861
regression,prophet_1sample|,prophet_1sample,,confirmatory,50,2.5,percent_bounded_relative_RMSE_loss,0.0088495575221238937,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.017699115044247787,0.0046210083435607669,0,0.026548672566371681,0.0087891609363103841,0,0.035398230088495575,0.010176187844875255
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,0.5,percent_bounded_relative_RMSE_loss,0.20353982300884957,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.17699115044247787,0.21238938053097345,0.0097051343909059715,0.13274336283185842,0.2831858407079646,0.037711167700837926,0.12389380530973451,0.26548672566371684,0.036904319222304881
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,1,percent_bounded_relative_RMSE_loss,0.20353982300884957,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18584070796460178,0.22123893805309736,0.010218834064607633,0.13274336283185842,0.2831858407079646,0.037711167700837926,0.13274336283185842,0.27433628318584069,0.037537470752072394
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,2.5,percent_bounded_relative_RMSE_loss,0.29203539823008851,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.26548672566371684,0.30973451327433627,0.012153284545692965,0.21238938053097345,0.37190265486725343,0.042605648201138054,0.20353982300884957,0.37168141592920356,0.042284712170338801
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,0.5,percent_bounded_relative_RMSE_loss,0.18584070796460178,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.13274336283185842,0.19469026548672566,0.014392868651110235,0.11504424778761062,0.25663716814159293,0.036474138898473715,0.097345132743362831,0.23893805309734514,0.034754158094568888
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,1,percent_bounded_relative_RMSE_loss,0.18584070796460178,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.1415929203539823,0.20353982300884957,0.014776487144718763,0.11504424778761062,0.25663716814159293,0.036474138898473715,0.10619469026548672,0.24778761061946902,0.035432872841704183
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,2.5,percent_bounded_relative_RMSE_loss,0.27433628318584069,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.22123893805309736,0.2831858407079646,0.01616414128149285,0.19469026548672566,0.35398230088495575,0.041684157193180735,0.17699115044247787,0.33628318584070799,0.040953631147756832
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,0.5,percent_bounded_relative_RMSE_loss,0.053097345132743362,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.061946902654867256,0.0061188799748474847,0.017699115044247787,0.097345132743362831,0.021050617669120177,0.017699115044247787,0.097345132743362831,0.020621654248359322
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,1,percent_bounded_relative_RMSE_loss,0.053097345132743362,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.061946902654867256,0.0069077541859033269,0.017699115044247787,0.097345132743362831,0.021050617669120177,0.017699115044247787,0.097345132743362831,0.020917020273865428
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,2.5,percent_bounded_relative_RMSE_loss,0.12389380530973451,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.097345132743362831,0.13274336283185842,0.010452433178730564,0.070796460176991149,0.18584070796460178,0.030876359038927503,0.061946902654867256,0.17699115044247787,0.030203720522548022
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,0.5,percent_bounded_relative_RMSE_loss,0.0088495575221238937,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.0088495575221238937,0.0011487010266695529,0,0.026548672566371681,0.0087891609363103841,0,0.026548672566371681,0.008845007180525671
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,1,percent_bounded_relative_RMSE_loss,0.0088495575221238937,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.017699115044247787,0.0018542606575635417,0,0.026548672566371681,0.0087891609363103841,0,0.026548672566371681,0.0089471774087423721
regression,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,2.5,percent_bounded_relative_RMSE_loss,0.026548672566371681,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.044247787610619468,0.0064512719153766275,0,0.061946902654867256,0.015137716002854778,0,0.070796460176991149,0.016305487440404328
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,0,0.5,percent_bounded_relative_RMSE_loss,0.2831858407079646,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.26548672566371684,0.31858407079646017,0.015343715881343119,0.20353982300884957,0.36283185840707965,0.042401825124121544,0.21238938053097345,0.38053097345132741,0.042564646279348674
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,0,1,percent_bounded_relative_RMSE_loss,0.31858407079646017,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31858407079646017,0.38053097345132741,0.017727363558547676,0.23893805309734514,0.40707964601769914,0.043922192409629891,0.26548672566371684,0.4336283185840708,0.044807496426494474
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,0,2.5,percent_bounded_relative_RMSE_loss,0.58407079646017701,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.5663716814159292,0.64601769911504425,0.020289605115122695,0.49557522123893805,0.67256637168141598,0.046243518902070027,0.51327433628318586,0.69026548672566368,0.045710428576105556
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,10,0.5,percent_bounded_relative_RMSE_loss,0.27433628318584069,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.22123893805309736,0.29203539823008851,0.018590997526659249,0.19469026548672566,0.35398230088495575,0.041846777891243414,0.17699115044247787,0.33628318584070799,0.040791643946456457
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,10,1,percent_bounded_relative_RMSE_loss,0.30973451327433627,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.26548672566371684,0.35398230088495575,0.021190411526887314,0.23008849557522124,0.39823008849557523,0.043464041370317473,0.22123893805309736,0.39823008849557523,0.043480697705152518
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,10,2.5,percent_bounded_relative_RMSE_loss,0.5752212389380531,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.50442477876106195,0.60176991150442483,0.024426470660167374,0.48672566371681414,0.66371681415929207,0.04635434481988044,0.46017699115044247,0.64601769911504425,0.046561649166040296
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,25,0.5,percent_bounded_relative_RMSE_loss,0.026548672566371681,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0.026548672566371681,0.0075059679702860942,0,0.061946902654867256,0.015046952760294607,0,0.035398230088495575,0.011100449981336601
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,25,1,percent_bounded_relative_RMSE_loss,0.026548672566371681,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0.026548672566371681,0.0076506089709841574,0,0.061946902654867256,0.015046952760294607,0,0.044247787610619468,0.01177650905768687
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,25,2.5,percent_bounded_relative_RMSE_loss,0.035398230088495575,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.035398230088495575,0.0079042086703533746,0.0088495575221238937,0.070796460176991149,0.017329573708554001,0,0.053097345132743362,0.014599339350864771
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,50,0.5,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,50,1,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
regression,secretary_all|1overe,secretary_all,1overe,confirmatory,50,2.5,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,0.5,percent_bounded_relative_RMSE_loss,0.21238938053097345,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18584070796460178,0.23008849557522124,0.0099746245228077811,0.1415929203539823,0.29203539823008851,0.038130535040655687,0.1415929203539823,0.2831858407079646,0.037789752738939995
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,1,percent_bounded_relative_RMSE_loss,0.22123893805309736,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.20353982300884957,0.23893805309734514,0.0096802319831047999,0.15044247787610621,0.30088495575221241,0.038728355613587465,0.15044247787610621,0.30088495575221241,0.038636913316118196
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,2.5,percent_bounded_relative_RMSE_loss,0.30088495575221241,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.27433628318584069,0.31858407079646017,0.011573452796249682,0.22123893805309736,0.38938053097345132,0.043027197746604538,0.21238938053097345,0.38053097345132741,0.042807957298941129
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,0.5,percent_bounded_relative_RMSE_loss,0.20353982300884957,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.15929203539823009,0.21238938053097345,0.012924153658139276,0.13274336283185842,0.2831858407079646,0.037497333954164019,0.12389380530973451,0.26548672566371684,0.036405445116735005
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,1,percent_bounded_relative_RMSE_loss,0.21238938053097345,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.17699115044247787,0.22123893805309736,0.012632932353629233,0.1415929203539823,0.29203539823008851,0.038098976100252716,0.13274336283185842,0.27433628318584069,0.037272089149018556
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,2.5,percent_bounded_relative_RMSE_loss,0.29203539823008851,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.24778761061946902,0.30088495575221241,0.014160477696141418,0.21238938053097345,0.38053097345132741,0.042585133438110247,0.19469026548672566,0.36283185840707965,0.041862195430905962
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,0.5,percent_bounded_relative_RMSE_loss,0.061946902654867256,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.053097345132743362,0.070796460176991149,0.0064208246977306375,0.026548672566371681,0.10619469026548672,0.022395845545509763,0.026548672566371681,0.10619469026548672,0.022467611779013762
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,1,percent_bounded_relative_RMSE_loss,0.070796460176991149,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.053097345132743362,0.079646017699115043,0.005697433924095897,0.026548672566371681,0.12389380530973451,0.023820550664201311,0.026548672566371681,0.11504424778761062,0.023338443870685947
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,2.5,percent_bounded_relative_RMSE_loss,0.13274336283185842,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.10619469026548672,0.1415929203539823,0.0087533325926629473,0.070796460176991149,0.19469026548672566,0.031976153093072161,0.070796460176991149,0.19469026548672566,0.031340276575624181
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,0.5,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.026548672566371681,0.0043171675355247888,0,0.044247787610619468,0.01228492062302021,0,0.044247787610619468,0.012214036061101276
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,1,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.026548672566371681,0.0042298999880576232,0,0.044247787610619468,0.01228492062302021,0,0.044247787610619468,0.012279663536715439
regression,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,2.5,percent_bounded_relative_RMSE_loss,0.035398230088495575,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.053097345132743362,0.0082540377781277798,0.0088495575221238937,0.070796460176991149,0.017355764014503779,0.0088495575221238937,0.070796460176991149,0.017585611264765728
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,0,0.5,percent_bounded_relative_RMSE_loss,0.23008849557522124,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.19469026548672566,0.23008849557522124,0.01082564905272494,0.15044247787610621,0.30973451327433627,0.039593736763877778,0.1415929203539823,0.29203539823008851,0.038501007015863911
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,0,1,percent_bounded_relative_RMSE_loss,0.23008849557522124,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.20353982300884957,0.23893805309734514,0.0094400968271709466,0.15044247787610621,0.30973451327433627,0.039593736763877778,0.15044247787610621,0.30088495575221241,0.039204263884414302
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,0,2.5,percent_bounded_relative_RMSE_loss,0.30088495575221241,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.27433628318584069,0.31858407079646017,0.01131117863740126,0.22123893805309736,0.38938053097345132,0.043453574387536532,0.21238938053097345,0.38938053097345132,0.04338098324315267
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,0.5,percent_bounded_relative_RMSE_loss,0.22123893805309736,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.16814159292035399,0.22123893805309736,0.012969914156465421,0.15044247787610621,0.30088495575221241,0.038984053446663655,0.12389380530973451,0.27433628318584069,0.037293462373106899
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,1,percent_bounded_relative_RMSE_loss,0.22123893805309736,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18584070796460178,0.23008849557522124,0.011798687778091154,0.15044247787610621,0.30088495575221241,0.038984053446663655,0.13274336283185842,0.2831858407079646,0.038012263565448554
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,2.5,percent_bounded_relative_RMSE_loss,0.29203539823008851,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.25663716814159293,0.30973451327433627,0.013445065889380894,0.21238938053097345,0.38053097345132741,0.043070680013962977,0.20353982300884957,0.37168141592920356,0.042695713048522328
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,25,0.5,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.053097345132743362,0.0044773902115247547,0.0088495575221238937,0.088495575221238937,0.019328078406344564,0.0088495575221238937,0.088495575221238937,0.019827248054595764
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,25,1,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.061946902654867256,0.0055367285727853672,0.0088495575221238937,0.088495575221238937,0.019328078406344564,0.0088495575221238937,0.088495575221238937,0.020105965945536541
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,25,2.5,percent_bounded_relative_RMSE_loss,0.097345132743362831,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.079646017699115043,0.11504424778761062,0.0090157131753743399,0.044247787610619468,0.15929203539823009,0.027909642629157416,0.044247787610619468,0.15929203539823009,0.028048481236191317
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,50,0.5,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0.0088495575221238937,0.0030990469846080252,0,0,0,0,0.0088495575221238937,0.0033791417523710587
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,50,1,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0.0088495575221238937,0.003099948723717058,0,0,0,0,0.0088495575221238937,0.0033791417523710587
regression,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,50,2.5,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0.017699115044247787,0.0047630381169747812,0,0,0,0,0.017699115044247787,0.0052255121781411683
regression,secretary|0.1n,secretary,0.1n,exploratory,0,0.5,percent_bounded_relative_RMSE_loss,0.10619469026548672,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.097345132743362831,0.13274336283185842,0.010302977559601967,0.053097345132743362,0.16814159292035399,0.02883362877591579,0.061946902654867256,0.17699115044247787,0.029925531182158734
regression,secretary|0.1n,secretary,0.1n,exploratory,0,1,percent_bounded_relative_RMSE_loss,0.11504424778761062,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.10619469026548672,0.15044247787610621,0.011923619725734753,0.061946902654867256,0.17699115044247787,0.029932873229104665,0.070796460176991149,0.19469026548672566,0.03140040762646424
regression,secretary|0.1n,secretary,0.1n,exploratory,0,2.5,percent_bounded_relative_RMSE_loss,0.17699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.1415929203539823,0.19469026548672566,0.012630951712844006,0.10619469026548672,0.24778761061946902,0.035896585272725573,0.10619469026548672,0.23893805309734514,0.035310202274919988
regression,secretary|0.1n,secretary,0.1n,exploratory,10,0.5,percent_bounded_relative_RMSE_loss,0.10619469026548672,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.088495575221238937,0.13274336283185842,0.010622113172727115,0.053097345132743362,0.16814159292035399,0.02883362877591579,0.053097345132743362,0.16814159292035399,0.029198719474162776
regression,secretary|0.1n,secretary,0.1n,exploratory,10,1,percent_bounded_relative_RMSE_loss,0.11504424778761062,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.097345132743362831,0.1415929203539823,0.01223780996612721,0.061946902654867256,0.17699115044247787,0.029932873229104665,0.061946902654867256,0.18584070796460178,0.030608782618420829
regression,secretary|0.1n,secretary,0.1n,exploratory,10,2.5,percent_bounded_relative_RMSE_loss,0.17699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.13274336283185842,0.18584070796460178,0.013637010940803046,0.10619469026548672,0.24778761061946902,0.035896585272725573,0.097345132743362831,0.23008849557522124,0.034567540893926205
regression,secretary|0.1n,secretary,0.1n,exploratory,25,0.5,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.035398230088495575,0.061946902654867256,0.0064159311720000233,0.0088495575221238937,0.088495575221238937,0.019328078406344564,0.0088495575221238937,0.088495575221238937,0.020410964727181815
regression,secretary|0.1n,secretary,0.1n,exploratory,25,1,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.061946902654867256,0.0062268136726245276,0.0088495575221238937,0.088495575221238937,0.019328078406344564,0.017699115044247787,0.097345132743362831,0.020630043695369908
regression,secretary|0.1n,secretary,0.1n,exploratory,25,2.5,percent_bounded_relative_RMSE_loss,0.070796460176991149,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.053097345132743362,0.088495575221238937,0.0092637816578141473,0.026548672566371681,0.12389380530973451,0.024177253378044581,0.026548672566371681,0.11504424778761062,0.02365348692627359
regression,secretary|0.1n,secretary,0.1n,exploratory,50,0.5,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.017699115044247787,0.0025802199001312225,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.01206549219781179
regression,secretary|0.1n,secretary,0.1n,exploratory,50,1,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.017699115044247787,8.849557522123894e-05,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.012289692171865485
regression,secretary|0.1n,secretary,0.1n,exploratory,50,2.5,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.026548672566371681,0.002676108310366652,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.012586106508691047
regression,secretary|1overe,secretary,1overe,confirmatory,0,0.5,percent_bounded_relative_RMSE_loss,0.22123893805309736,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18584070796460178,0.23008849557522124,0.012850314360181839,0.15044247787610621,0.30088495575221241,0.038976181285476773,0.13274336283185842,0.2831858407079646,0.038208492468472327
regression,secretary|1overe,secretary,1overe,confirmatory,0,1,percent_bounded_relative_RMSE_loss,0.26548672566371684,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.22123893805309736,0.27433628318584069,0.013852365153546277,0.18584070796460178,0.34513274336283184,0.041414632328642217,0.17699115044247787,0.32743362831858408,0.040592416198713697
regression,secretary|1overe,secretary,1overe,confirmatory,0,2.5,percent_bounded_relative_RMSE_loss,0.35398230088495575,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.32743362831858408,0.38938053097345132,0.014909633272608832,0.26548672566371684,0.44247787610619471,0.044878382376284436,0.27433628318584069,0.44247787610619471,0.04488877470613109
regression,secretary|1overe,secretary,1overe,confirmatory,10,0.5,percent_bounded_relative_RMSE_loss,0.097345132743362831,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.079646017699115043,0.12389380530973451,0.011614903501718324,0.044247787610619468,0.15044247787610621,0.027623010712131316,0.053097345132743362,0.15929203539823009,0.028234967414514131
regression,secretary|1overe,secretary,1overe,confirmatory,10,1,percent_bounded_relative_RMSE_loss,0.1415929203539823,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.10619469026548672,0.15929203539823009,0.01320054325343189,0.079646017699115043,0.20353982300884957,0.032653507582089146,0.079646017699115043,0.19469026548672566,0.031736845314325621
regression,secretary|1overe,secretary,1overe,confirmatory,10,2.5,percent_bounded_relative_RMSE_loss,0.22123893805309736,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.19469026548672566,0.25663716814159293,0.016192432834210773,0.15044247787610621,0.30088495575221241,0.039200203214010305,0.15044247787610621,0.30973451327433627,0.039413279348396182
regression,secretary|1overe,secretary,1overe,confirmatory,25,0.5,percent_bounded_relative_RMSE_loss,0.0088495575221238937,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.026548672566371681,0.0055864587559268453,0,0.026548672566371681,0.0087813972700684882,0,0.035398230088495575,0.010609544481080297
regression,secretary|1overe,secretary,1overe,confirmatory,25,1,percent_bounded_relative_RMSE_loss,0.026548672566371681,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.035398230088495575,0.0077549756274383217,0,0.061946902654867256,0.015046952760294607,0,0.053097345132743362,0.01400561580648379
regression,secretary|1overe,secretary,1overe,confirmatory,25,2.5,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.061946902654867256,0.0059014937056808695,0.0088495575221238937,0.088495575221238937,0.019286389349725468,0.017699115044247787,0.097345132743362831,0.020425928838325651
regression,secretary|1overe,secretary,1overe,confirmatory,50,0.5,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
regression,secretary|1overe,secretary,1overe,confirmatory,50,1,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
regression,secretary|1overe,secretary,1overe,confirmatory,50,2.5,percent_bounded_relative_RMSE_loss,0,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
regression,secretary|ln_n,secretary,ln_n,exploratory,0,0.5,percent_bounded_relative_RMSE_loss,0.11504424778761062,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.10619469026548672,0.1415929203539823,0.010324796469855345,0.061946902654867256,0.17699115044247787,0.03005658414373942,0.070796460176991149,0.18584070796460178,0.031126365790136779
regression,secretary|ln_n,secretary,ln_n,exploratory,0,1,percent_bounded_relative_RMSE_loss,0.11504424778761062,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.11504424778761062,0.15929203539823009,0.01142905187596425,0.061946902654867256,0.17699115044247787,0.03005658414373942,0.070796460176991149,0.19469026548672566,0.031991339217698818
regression,secretary|ln_n,secretary,ln_n,exploratory,0,2.5,percent_bounded_relative_RMSE_loss,0.17699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.15929203539823009,0.20353982300884957,0.011610120725082726,0.11504424778761062,0.24778761061946902,0.035646980642384314,0.11504424778761062,0.25663716814159293,0.036196817738994677
regression,secretary|ln_n,secretary,ln_n,exploratory,10,0.5,percent_bounded_relative_RMSE_loss,0.11504424778761062,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.097345132743362831,0.1415929203539823,0.011176768404727165,0.061946902654867256,0.17699115044247787,0.03005658414373942,0.061946902654867256,0.17699115044247787,0.030008777845753329
