task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
regression,581_fri_c3_500_25,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.049312931293129303,0.62609814573593037,0.65248945970226147,-0.48749496758024691,serial_run_order_sensitivity
regression,581_fri_c3_500_25,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.095037503750375021,0.34693163000013694,-0.12755111974145827,-1.1858533799138371,serial_run_order_sensitivity
regression,581_fri_c3_500_25,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.015565556555655563,0.87784006705286877,0.32074387593096321,2.0089070658237915,serial_run_order_sensitivity
regression,581_fri_c3_500_25,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.015889588958895889,0.87531730423011977,0.17831872806883886,0.72402690848284834,serial_run_order_sensitivity
regression,581_fri_c3_500_25,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.078283828382838289,0.43882127051493391,0.56858475700620315,2.9144777664295489,serial_run_order_sensitivity
regression,581_fri_c3_500_25,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.20963696369636961,0.036319360620582532,-0.86639589169825848,-3.6817955490099337,serial_run_order_sensitivity
regression,581_fri_c3_500_25,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.10455445544554456,0.30055682907711545,0.64431495551765994,2.1178649180112359,serial_run_order_sensitivity
regression,581_fri_c3_500_25,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.021434143414341428,0.83236376465802919,0.01650098826977605,0.4593620045376241,serial_run_order_sensitivity
regression,582_fri_c1_500_25,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,582_fri_c1_500_25,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.12630063006300629,0.210515854803935,0.13086589075780616,-0.77264970525898491,serial_run_order_sensitivity
regression,582_fri_c1_500_25,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.025058505850585059,0.80454184753224101,1.5192606698284852,0.52544449964126727,serial_run_order_sensitivity
regression,582_fri_c1_500_25,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.016105610561056104,0.87363615356893798,3.2443982707701946,-1.3087794435278681,serial_run_order_sensitivity
regression,582_fri_c1_500_25,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.037959795979597956,0.70768972175213518,1.2314142963467778,0.20072573484789302,serial_run_order_sensitivity
regression,582_fri_c1_500_25,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.049624962496249619,0.62391256717966348,1.8472859079142323,-1.3046213855907922,serial_run_order_sensitivity
regression,582_fri_c1_500_25,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.031443144314431438,0.75613889480218477,0.4374870649693024,-0.17259982967105714,serial_run_order_sensitivity
regression,582_fri_c1_500_25,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.0046444644464446443,0.96342107013106437,0.54926209413077898,-0.014523443475667364,serial_run_order_sensitivity
regression,582_fri_c1_500_25,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.12790879087908788,0.20471829698836247,0.3931254643714035,0.9512132785043832,serial_run_order_sensitivity
regression,582_fri_c1_500_25,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.19542754275427543,0.05135070642183686,0.88686226268183355,0.82800331136712657,serial_run_order_sensitivity
regression,582_fri_c1_500_25,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.036483648364836474,0.71857075848299745,0.6137693676515279,-0.26334238876982141,serial_run_order_sensitivity
regression,582_fri_c1_500_25,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.098889888988898875,0.32764526197539268,0.38979610340726123,3.4916862282008125,serial_run_order_sensitivity
regression,582_fri_c1_500_25,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.17684968496849685,0.078379937742918238,-0.46452994508363488,-3.5743790331079168,serial_run_order_sensitivity
regression,582_fri_c1_500_25,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.028070807080708072,0.78160081383681557,-0.035048545414264838,-2.1738151686978284,serial_run_order_sensitivity
regression,582_fri_c1_500_25,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.055865586558655853,0.58090478074833707,-0.78455999165482226,0.17651056287549238,serial_run_order_sensitivity
regression,582_fri_c1_500_25,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.010705070507050704,0.91581416945256233,-0.010075971533400816,0.67819229282719107,serial_run_order_sensitivity
regression,582_fri_c1_500_25,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.044992499249924982,0.65668580616413541,-0.41364347046934269,0.068401338131877765,serial_run_order_sensitivity
regression,582_fri_c1_500_25,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.030579057905790578,0.76263935473367805,-1.87334035111797,-2.1299577493377697,serial_run_order_sensitivity
regression,582_fri_c1_500_25,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.071239123912391233,0.48122708653193125,-0.51582166389239403,1.2782892159666517,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.0052325232523252312,0.9587934578388968,-0.035773049005125943,0.39436743405387631,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.012433243324332433,0.90228606571929559,-0.046767243301165787,0.47563918852782194,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.15762376237623762,0.11729517286991527,-1.3184645076136325,-2.0709810502270951,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.0098529852985298535,0.92249336742206445,-0.37102025712440501,0.53853986331743897,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.046168616861686163,0.64830010611619515,-2.1556539262474081,1.1479469925881745,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.062910291029102908,0.53406687055105762,0.10812084767920192,0.12104951957286403,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.0048484848484848476,0.96181542671418052,0.12717291709402676,0.010926220397749375,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.011737173717371735,0.90773174697538739,-0.0149025541420389,-0.27746469553974862,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.15515151515151512,0.1232295877262452,-0.35225885156367664,-0.59186950701632668,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.11289528952895289,0.26342232589704589,0.59687699328970578,-2.016890314536596,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.0045604560456045592,0.96408226024141486,0.3608055076555442,-0.57278383121762033,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.071515151515151518,0.47952523570688488,0.3484021749988444,-1.5815334358926307,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.0088928892889288923,0.93002565420254402,0.17194395816151772,0.38991820700982061,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.032451245124512446,0.74857647685298667,-0.6131064614194478,0.67012731295541528,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.11392739273927392,0.25905411334430006,-0.043290645145231635,-1.5725486605480512,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.15869186918691866,0.11480065136651214,0.13256178610108815,-3.4795968009106204,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.19524752475247523,0.0515698696809525,-0.41063021413191914,-1.5022747235977292,serial_run_order_sensitivity
regression,583_fri_c1_1000_50,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.050345034503450341,0.61888137140093802,-0.33272819172002854,0.3887964939577131,serial_run_order_sensitivity
regression,584_fri_c4_500_25,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,584_fri_c4_500_25,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.16429642964296426,0.10237893216990754,0.94855454516936799,0.48336877686594448,serial_run_order_sensitivity
regression,584_fri_c4_500_25,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.099873987398739844,0.32283057947995641,0.79121168638470141,1.9502228491865239,serial_run_order_sensitivity
regression,584_fri_c4_500_25,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.11794779477947794,0.2425109481578793,2.1743010584794016,1.9006898777809038,serial_run_order_sensitivity
regression,584_fri_c4_500_25,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.13746174617461743,0.17262456937886589,3.2197314349398503,1.0877541413549778,serial_run_order_sensitivity
regression,584_fri_c4_500_25,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.19878787878787876,0.047398589374086267,1.2861755977651492,1.743833642423958,serial_run_order_sensitivity
regression,584_fri_c4_500_25,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.048796879687968787,0.62971985633892613,0.23058791481878582,0.57610463324647299,serial_run_order_sensitivity
regression,584_fri_c4_500_25,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.015829582958295826,0.87578438919308721,0.42661957316473864,-0.38049433103259389,serial_run_order_sensitivity
regression,584_fri_c4_500_25,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.12512451245124512,0.21482926949222819,0.19200686067119233,0.3616133741533929,serial_run_order_sensitivity
regression,584_fri_c4_500_25,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.03997599759975997,0.69292265387933238,-0.99113443172713978,-0.080899438762060072,serial_run_order_sensitivity
regression,584_fri_c4_500_25,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.11102310231023102,0.27147315777565328,0.82303131199537161,2.513150112995433,serial_run_order_sensitivity
regression,584_fri_c4_500_25,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.14229822982298226,0.15786465099889985,-1.1201126132744914,1.963322452306997,serial_run_order_sensitivity
regression,584_fri_c4_500_25,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.027902790279027898,0.78287567688089843,1.4412606693672994,-2.0555006581260145,serial_run_order_sensitivity
regression,584_fri_c4_500_25,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.12999699969996997,0.19736195473741941,0.77249692366590839,1.7937543170167629,serial_run_order_sensitivity
regression,584_fri_c4_500_25,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.15044704470447046,0.13515643528798491,1.1198255667450763,2.5348974564498974,serial_run_order_sensitivity
regression,584_fri_c4_500_25,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.041536153615361532,0.68157374111211522,0.2588111738707039,1.599528495424515,serial_run_order_sensitivity
regression,584_fri_c4_500_25,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.035319531953195316,0.7271916691861009,0.82106586668901371,2.7080120614530152,serial_run_order_sensitivity
regression,584_fri_c4_500_25,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.13118511851185116,0.1932624649209416,0.43565776425885744,0.46991239682967034,serial_run_order_sensitivity
regression,584_fri_c4_500_25,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.054353435343534352,0.5911998753969927,0.14390094278278376,0.40035106348892668,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.057881788178817881,0.56730801166459555,0.15115017029297967,-0.41698903342728499,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.07930393039303929,0.4328610554651543,2.1248363326545725,0.96512400038919566,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.24403240324032399,0.014414868305044824,2.425811706301809,1.9748094064605537,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.086540654065406536,0.39192368944413547,1.3340902193274604,0.26527495125021261,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.22259825982598255,0.0260139081032379,3.0763978347434646,2.7679218202610727,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.30597059705970592,0.0019625509272789489,0.58612733762000724,0.8685021902403065,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.15323132313231322,0.12799603605404145,0.37192428668496008,0.3408126481588738,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.058685868586858675,0.56192768097486701,0.33748587734471225,0.044590002099823778,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.035367536753675363,0.72683548606028137,0.53466005886685741,0.11126857346168606,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.082544254425442526,0.41423750607694954,0.92771857864158325,0.57524106324244428,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.19258325832583256,0.054904577194515178,1.038391403085182,1.4887347640135431,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.028886888688868885,0.7754168956340487,0.52198573864687092,0.67247401579848187,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.071563156315631551,0.47922959206245319,0.75588958468583878,-0.054173310343585968,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.17460546054605455,0.082303209179522566,0.92588994739863506,2.2078651275255581,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.15380738073807379,0.12655151463317835,0.1825825117265131,0.074596197349364957,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.073315331533153311,0.46850593016334008,0.79521003142507629,-2.9097702880978495,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.045100510051005099,0.65591389255028487,0.23340836107389723,-0.47121833923439738,serial_run_order_sensitivity
regression,586_fri_c3_1000_25,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.089720972097209709,0.37469047622697527,0.26519737926430659,-0.012657339551914504,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.0046444644464446443,0.96342107013106437,-0.0072719151845081573,-0.058986257138954556,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.027482748274827482,0.78606534022305985,-0.27253329792892028,0.40915964943693695,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.0097449744974497446,0.92334042054769128,1.3489325123657161,-0.57714465555799777,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.039723972397239724,0.69476240333584416,-0.78122172935788448,0.59493920011288282,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.11344734473447343,0.26107965489076479,-0.6481751551877144,-0.75382988075853063,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.014485448544854486,0.88625796300261328,-0.0095723611583279477,0.046972969863418257,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.098013801380138002,0.33196990565313289,-0.0029721574570742617,-0.091516280050370824,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.11751575157515751,0.244252786423625,0.1246801942088084,-0.39290459453968651,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.024530453045304525,0.80858111564926305,0.507486450344246,0.2534574842539854,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.0044404440444044402,0.96502685961711909,0.20137592973865853,0.99188412523716352,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.008580858085808581,0.93247500942563022,0.28290025009862335,-0.7719969017107644,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.067470747074707474,0.50478148110946686,0.64657917704492318,-0.5123951356802614,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.091725172517251707,0.36407114795917539,0.52481740016680534,0.89707706724921366,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.11410741074107408,0.25829730627367509,-0.54152477119979003,0.19441253727925556,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.059957995799579958,0.55346544678926712,0.068607661591388841,-2.1495573342881045,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.080624062406240607,0.42521674721682534,0.63710506206446016,1.0104129789094287,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.016765676567656762,0.86850281488627568,0.187102759465055,-1.9118799532818045,serial_run_order_sensitivity
regression,588_fri_c4_1000_100,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.089420942094209407,0.37629626242315339,-0.096146488795001164,-1.5265746315972564,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.10196219621962196,0.31276534880881851,0.23908185932367276,-0.36555868807734271,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.053537353735373529,0.59679004619014675,1.0522334417371697,-0.026229123103213681,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.11486348634863484,0.25513520536178286,-0.50736129859839296,-0.83792458103320122,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.087728772877287725,0.38543096322216064,-0.3215317089589978,-2.925916564257129,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.15627962796279629,0.12049363552624223,-0.39507071172140357,-3.6008625834713257,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.0076567656765676563,0.93973247580217656,0.13189255069404046,-0.23729670476117803,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.029654965496549654,0.76960951120070731,0.030777987764423448,0.024909907328776626,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.032235223522352231,0.75019501930569388,0.21959044956088075,-0.14067139119099181,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.043792379237923784,0.66528674948845989,0.31404527791578241,0.059523260422395197,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.00024002400240024,0.99810896530276882,1.3910180602811901,2.3797578110069821,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.10287428742874286,0.30843360160194844,0.46572274407234654,-0.78425502713390927,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.079135913591359131,0.43383955265068885,-0.36785896538927887,-1.474473359514878,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.022874287428742868,0.82128187754050885,-0.16448289341107758,-0.22695819909412052,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.031983198319831978,0.75208468776871129,-0.59724590828327129,-2.2432435299244844,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.10633063306330633,0.29237474695201277,2.3144464648857515,0.70326162110306711,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.023378337833783375,0.81741138059899376,0.51410858499804424,0.32785965674953133,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.016405640564056405,0.87130215526661459,0.17510500284820901,-0.027309906105550397,serial_run_order_sensitivity
regression,589_fri_c2_1000_25,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.025514551455145515,0.80105751417140236,1.6911160562799876,0.19362856275299123,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.018313831383138312,0.85648455988919625,0.62670306472014725,-0.0040711904637760199,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.030747074707470744,0.76137406890440984,1.643282371586495,-0.44491836020034725,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.064638463846384636,0.52287064863915533,0.4716388187673578,-2.2106702745196056,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.056669666966696661,0.5754642734755635,0.81772823981790599,-0.96708379343670714,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.0079807980798079804,0.93718705814803416,0.65000497563400228,-0.54933797530625128,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.031383138313831375,0.75658977284051654,0.012790369470834421,-0.10597588393268609,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.10048604860486046,0.3198591147843286,0.27142631688276175,-0.37227207809974061,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.14833483348334833,0.1407887225139812,0.070868295802787321,-0.46702490774819694,serial_run_order_sensitivity
